Date,Title,Artist,Rank,IsNew
2021-01-02,"No Body, No Crime",Taylor Swift Featuring HAIM,97,False
2021-01-02,Moonwalking In Calabasas,DDG,98,True
2021-01-02,Took Her To The O,King Von,99,False
2021-01-02,Put Your Records On,Ritt Momney,100,False
2021-01-09,Mood,24kGoldn Featuring iann dior,1,False
2021-01-09,Positions,Ariana Grande,2,False
2021-01-09,Blinding Lights,The Weeknd,3,False
2021-01-09,Holy,Justin Bieber Featuring Chance The Rapper,4,False
2021-01-09,Dynamite,BTS,5,False
2021-01-09,Go Crazy,Chris Brown & Young Thug,6,False
2021-01-09,Laugh Now Cry Later,Drake Featuring Lil Durk,7,False
2021-01-09,I Hope,Gabby Barrett Featuring Charlie Puth,8,False
2021-01-09,All I Want For Christmas Is You,Mariah Carey,9,False
2021-01-09,Levitating,Dua Lipa Featuring DaBaby,10,False
2021-01-09,Bang!,AJR,11,False
2021-01-09,Rockin' Around The Christmas Tree,Brenda Lee,12,False
2021-01-09,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,13,False
2021-01-09,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,14,False
2021-01-09,Jingle Bell Rock,Bobby Helms,15,False
2021-01-09,Kings & Queens,Ava Max,16,False
2021-01-09,A Holly Jolly Christmas,Burl Ives,17,False
2021-01-09,Therefore I Am,Billie Eilish,18,False
2021-01-09,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,19,False
2021-01-09,Dakiti,Bad Bunny & Jhay Cortez,20,False
2021-01-09,Body,Megan Thee Stallion,21,False
2021-01-09,What You Know Bout Love,Pop Smoke,22,False
2021-01-09,Willow,Taylor Swift,23,False
2021-01-09,Better Together,Luke Combs,24,False
2021-01-09,Lonely,Justin Bieber & benny blanco,25,False
2021-01-09,Rockstar,DaBaby Featuring Roddy Ricch,26,False
2021-01-09,Whoopty,CJ,27,False
2021-01-09,It's The Most Wonderful Time Of The Year,Andy Williams,28,False
2021-01-09,Run Rudolph Run,Chuck Berry,29,False
2021-01-09,Before You Go,Lewis Capaldi,30,False
2021-01-09,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,31,False
2021-01-09,Afterglow,Ed Sheeran,32,False
2021-01-09,More Than My Hometown,Morgan Wallen,33,False
2021-01-09,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",34,False
2021-01-09,Starting Over,Chris Stapleton,35,False
2021-01-09,WAP,Cardi B Featuring Megan Thee Stallion,36,False
2021-01-09,I Should Probably Go To Bed,Dan + Shay,37,False
2021-01-09,Good Days,SZA,38,True
2021-01-09,Feliz Navidad,Jose Feliciano,39,False
2021-01-09,Pretty Heart,Parker McCollum,40,False
2021-01-09,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,41,False
2021-01-09,Happy Anywhere,Blake Shelton Featuring Gwen Stefani,42,False
2021-01-09,Holiday,Lil Nas X,43,False
2021-01-09,The Christmas Song (Merry Christmas To You),Nat King Cole,44,False
2021-01-09,Monster,Shawn Mendes & Justin Bieber,45,False
2021-01-09,Diamonds,Sam Smith,46,False
2021-01-09,Watermelon Sugar,Harry Styles,47,False
2021-01-09,On Me,Lil Baby,48,False
2021-01-09,Hawai,Maluma & The Weeknd,49,False
2021-01-09,Underneath The Tree,Kelly Clarkson,50,False
2021-01-09,You Broke Me First.,Tate McRae,51,False
2021-01-09,Champagne Night,Lady A,52,False
2021-01-09,Still Trappin',Lil Durk & King Von,53,True
2021-01-09,"Big, Big Plans",Chris Lane,54,False
2021-01-09,Forever After All,Luke Combs,55,False
2021-01-09,My Ex's Best Friend,Machine Gun Kelly X blackbear,56,False
2021-01-09,Cry Baby,Megan Thee Stallion Featuring DaBaby,57,False
2021-01-09,Hole In The Bottle,Kelsea Ballerini,58,False
2021-01-09,B.S.,Jhene Aiko Featuring H.E.R.,59,False
2021-01-09,Love You Like I Used To,Russell Dickerson,60,False
2021-01-09,Good Time,Niko Moon,61,False
2021-01-09,Backdoor,Lil Durk,62,False
2021-01-09,7 Summers,Morgan Wallen,63,False
2021-01-09,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,64,False
2021-01-09,Without You,The Kid LAROI,65,False
2021-01-09,Throat Baby (Go Baby),BRS Kash,66,False
2021-01-09,Prisoner,Miley Cyrus Featuring Dua Lipa,67,False
2021-01-09,Tyler Herro,Jack Harlow,68,False
2021-01-09,You're Mines Still,Yung Bleu Featuring Drake,69,False
2021-01-09,Hit Different,SZA Featuring Ty Dolla $ign,70,False
2021-01-09,Redman,Lil Durk,71,True
2021-01-09,Slay3r,Playboi Carti,72,True
2021-01-09,Stay Down,"Lil Durk, 6LACK & Young Thug",73,False
2021-01-09,Adderall (Corvette Corvette),Popp Hunna,74,False
2021-01-09,Golden,Harry Styles,75,False
2021-01-09,Beers And Sunshine,Darius Rucker,76,False
2021-01-09,Back To The Streets,Saweetie Featuring Jhene Aiko,77,False
2021-01-09,Damage,H.E.R.,78,False
2021-01-09,Take You Dancing,Jason Derulo,79,False
2021-01-09,What's Your Country Song,Thomas Rhett,80,False
2021-01-09,Midnight Sky,Miley Cyrus,81,False
2021-01-09,Go2DaMoon,Playboi Carti Featuring Kanye West,82,True
2021-01-09,Ain't Always The Cowboy,Jon Pardi,83,False
2021-01-09,Put Your Records On,Ritt Momney,84,False
2021-01-09,Bichota,Karol G,85,False
2021-01-09,Refugee,Lil Durk,86,True
2021-01-09,Happy Does,Kenny Chesney,87,False
2021-01-09,Monsters,All Time Low Featuring Demi Lovato & blackbear,88,True
2021-01-09,Take Me Home For Christmas,Dan + Shay,89,False
2021-01-09,Vamp Anthem,Playboi Carti,90,True
2021-01-09,Down To One,Luke Bryan,91,True
2021-01-09,New N3on,Playboi Carti,92,True
2021-01-09,Death Ain't Easy,Lil Durk,93,True
2021-01-09,Took Her To The O,King Von,94,False
2021-01-09,Save Your Tears,The Weeknd & Ariana Grande,95,False
2021-01-09,So Done,The Kid LAROI,96,False
2021-01-09,Just The Way,Parmalee x Blanco Brown,97,True
2021-01-09,Way Out,Jack Harlow Featuring Big Sean,98,False
2021-01-09,M3tamorphosis,Playboi Carti Featuring Kid Cudi,99,True
2021-01-09,The Good Ones,Gabby Barrett,100,True
2021-01-16,Mood,24kGoldn Featuring iann dior,1,False
2021-01-16,Positions,Ariana Grande,2,False
2021-01-16,Blinding Lights,The Weeknd,3,False
2021-01-16,Holy,Justin Bieber Featuring Chance The Rapper,4,False
2021-01-16,Go Crazy,Chris Brown & Young Thug,5,False
2021-01-16,Anyone,Justin Bieber,6,True
2021-01-16,Levitating,Dua Lipa Featuring DaBaby,7,False
2021-01-16,Laugh Now Cry Later,Drake Featuring Lil Durk,8,False
2021-01-16,Bang!,AJR,9,False
2021-01-16,I Hope,Gabby Barrett Featuring Charlie Puth,10,False
2021-01-16,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,11,False
2021-01-16,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,12,False
2021-01-16,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,13,False
2021-01-16,Therefore I Am,Billie Eilish,14,False
2021-01-16,Kings & Queens,Ava Max,15,False
2021-01-16,Body,Megan Thee Stallion,16,False
2021-01-16,Dakiti,Bad Bunny & Jhay Cortez,17,False
2021-01-16,Lonely,Justin Bieber & benny blanco,18,False
2021-01-16,Better Together,Luke Combs,19,False
2021-01-16,What You Know Bout Love,Pop Smoke,20,False
2021-01-16,Whoopty,CJ,21,False
2021-01-16,Willow,Taylor Swift,22,False
2021-01-16,Good Days,SZA,23,False
2021-01-16,Before You Go,Lewis Capaldi,24,False
2021-01-16,Dynamite,BTS,25,False
2021-01-16,Rockstar,DaBaby Featuring Roddy Ricch,26,False
2021-01-16,More Than My Hometown,Morgan Wallen,27,False
2021-01-16,I Should Probably Go To Bed,Dan + Shay,28,False
2021-01-16,Afterglow,Ed Sheeran,29,False
2021-01-16,Starting Over,Chris Stapleton,30,False
2021-01-16,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,31,False
2021-01-16,Happy Anywhere,Blake Shelton Featuring Gwen Stefani,32,False
2021-01-16,Champagne Night,Lady A,33,False
2021-01-16,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",34,False
2021-01-16,WAP,Cardi B Featuring Megan Thee Stallion,35,False
2021-01-16,Monster,Shawn Mendes & Justin Bieber,36,False
2021-01-16,Pretty Heart,Parker McCollum,37,False
2021-01-16,On Me,Lil Baby,38,False
2021-01-16,Diamonds,Sam Smith,39,False
2021-01-16,You Broke Me First.,Tate McRae,40,False
2021-01-16,My Ex's Best Friend,Machine Gun Kelly X blackbear,41,False
2021-01-16,Watermelon Sugar,Harry Styles,42,False
2021-01-16,Hawai,Maluma & The Weeknd,43,False
2021-01-16,Cry Baby,Megan Thee Stallion Featuring DaBaby,44,False
2021-01-16,Hole In The Bottle,Kelsea Ballerini,45,False
2021-01-16,Save Your Tears,The Weeknd & Ariana Grande,46,False
2021-01-16,Holiday,Lil Nas X,47,False
2021-01-16,Good Time,Niko Moon,48,False
2021-01-16,"Big, Big Plans",Chris Lane,49,False
2021-01-16,Love You Like I Used To,Russell Dickerson,50,False
2021-01-16,Forever After All,Luke Combs,51,False
2021-01-16,B.S.,Jhene Aiko Featuring H.E.R.,52,False
2021-01-16,7 Summers,Morgan Wallen,53,False
2021-01-16,Without You,The Kid LAROI,54,False
2021-01-16,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,55,False
2021-01-16,You're Mines Still,Yung Bleu Featuring Drake,56,False
2021-01-16,Take You Dancing,Jason Derulo,57,False
2021-01-16,Throat Baby (Go Baby),BRS Kash,58,False
2021-01-16,Still Trappin',Lil Durk & King Von,59,False
2021-01-16,Prisoner,Miley Cyrus Featuring Dua Lipa,60,False
2021-01-16,Tyler Herro,Jack Harlow,61,False
2021-01-16,Hit Different,SZA Featuring Ty Dolla $ign,62,False
2021-01-16,Back To The Streets,Saweetie Featuring Jhene Aiko,63,False
2021-01-16,Beers And Sunshine,Darius Rucker,64,False
2021-01-16,Golden,Harry Styles,65,False
2021-01-16,Damage,H.E.R.,66,False
2021-01-16,Put Your Records On,Ritt Momney,67,False
2021-01-16,What's Your Country Song,Thomas Rhett,68,False
2021-01-16,Happy Does,Kenny Chesney,69,False
2021-01-16,Monsters,All Time Low Featuring Demi Lovato & blackbear,70,False
2021-01-16,Midnight Sky,Miley Cyrus,71,False
2021-01-16,Down To One,Luke Bryan,72,False
2021-01-16,Bichota,Karol G,73,False
2021-01-16,Backdoor,Lil Durk,74,False
2021-01-16,Just The Way,Parmalee x Blanco Brown,75,False
2021-01-16,Ain't Always The Cowboy,Jon Pardi,76,False
2021-01-16,The Good Ones,Gabby Barrett,77,False
2021-01-16,Adderall (Corvette Corvette),Popp Hunna,78,False
2021-01-16,Long Live,Florida Georgia Line,79,True
2021-01-16,So Done,The Kid LAROI,80,False
2021-01-16,Somebody's Problem,Morgan Wallen,81,False
2021-01-16,Moonwalking In Calabasas,DDG,82,False
2021-01-16,Way Out,Jack Harlow Featuring Big Sean,83,False
2021-01-16,Stay Down,"Lil Durk, 6LACK & Young Thug",84,False
2021-01-16,Some Girls,Jameson Rodgers,85,False
2021-01-16,Took Her To The O,King Von,86,False
2021-01-16,Girl Like Me,Black Eyed Peas X Shakira,87,True
2021-01-16,Momma's House,Dustin Lynch,88,True
2021-01-16,One Too Many,Keith Urban Duet With P!nk,89,False
2021-01-16,Kacey Talk,YoungBoy Never Broke Again,90,False
2021-01-16,Wonder,Shawn Mendes,91,False
2021-01-16,La Noche de Anoche,Bad Bunny & Rosalia,92,False
2021-01-16,Back In Blood,Pooh Shiesty Featuring Lil Durk,93,True
2021-01-16,Hell Of A View,Eric Church,94,True
2021-01-16,Almost Maybes,Jordan Davis,95,True
2021-01-16,Everywhere But On,Matt Stell,96,False
2021-01-16,Lady,Brett Young,97,True
2021-01-16,Still Goin Down,Morgan Wallen,98,False
2021-01-16,Reminds Me Of You,The Kid LAROI & Juice WRLD,99,False
2021-01-16,Heat Waves,Glass Animals,100,True
2021-01-23,Drivers License,Olivia Rodrigo,1,True
2021-01-23,Mood,24kGoldn Featuring iann dior,2,False
2021-01-23,Positions,Ariana Grande,3,False
2021-01-23,Blinding Lights,The Weeknd,4,False
2021-01-23,Go Crazy,Chris Brown & Young Thug,5,False
2021-01-23,Levitating,Dua Lipa Featuring DaBaby,6,False
2021-01-23,Holy,Justin Bieber Featuring Chance The Rapper,7,False
2021-01-23,Bang!,AJR,8,False
2021-01-23,Wasted On You,Morgan Wallen,9,True
2021-01-23,Good Days,SZA,10,False
2021-01-23,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,11,False
2021-01-23,Lonely,Justin Bieber & benny blanco,12,False
2021-01-23,Laugh Now Cry Later,Drake Featuring Lil Durk,13,False
2021-01-23,I Hope,Gabby Barrett Featuring Charlie Puth,14,False
2021-01-23,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,15,False
2021-01-23,More Than My Hometown,Morgan Wallen,16,False
2021-01-23,Therefore I Am,Billie Eilish,17,False
2021-01-23,7 Summers,Morgan Wallen,18,False
2021-01-23,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,19,False
2021-01-23,Body,Megan Thee Stallion,20,False
2021-01-23,Save Your Tears,The Weeknd & Ariana Grande,21,False
2021-01-23,Anyone,Justin Bieber,22,False
2021-01-23,Dakiti,Bad Bunny & Jhay Cortez,23,False
2021-01-23,Better Together,Luke Combs,24,False
2021-01-23,Whoopty,CJ,25,False
2021-01-23,Somebody's Problem,Morgan Wallen,26,False
2021-01-23,What You Know Bout Love,Pop Smoke,27,False
2021-01-23,Kings & Queens,Ava Max,28,False
2021-01-23,Willow,Taylor Swift,29,False
2021-01-23,I Should Probably Go To Bed,Dan + Shay,30,False
2021-01-23,Before You Go,Lewis Capaldi,31,False
2021-01-23,Sand In My Boots,Morgan Wallen,32,True
2021-01-23,You Broke Me First.,Tate McRae,33,False
2021-01-23,Rockstar,DaBaby Featuring Roddy Ricch,34,False
2021-01-23,Dynamite,BTS,35,False
2021-01-23,Afterglow,Ed Sheeran,36,False
2021-01-23,On Me,Lil Baby,37,False
2021-01-23,Starting Over,Chris Stapleton,38,False
2021-01-23,Best Friend,Saweetie Featuring Doja Cat,39,True
2021-01-23,My Ex's Best Friend,Machine Gun Kelly X blackbear,40,False
2021-01-23,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",41,False
2021-01-23,Warning,Morgan Wallen,42,True
2021-01-23,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,43,False
2021-01-23,Good Time,Niko Moon,44,False
2021-01-23,Still Goin Down,Morgan Wallen,45,False
2021-01-23,865,Morgan Wallen,46,True
2021-01-23,Diamonds,Sam Smith,47,False
2021-01-23,WAP,Cardi B Featuring Megan Thee Stallion,48,False
2021-01-23,Hole In The Bottle,Kelsea Ballerini,49,False
2021-01-23,Hawai,Maluma & The Weeknd,50,False
2021-01-23,Cry Baby,Megan Thee Stallion Featuring DaBaby,51,False
2021-01-23,Cover Me Up,Morgan Wallen,52,False
2021-01-23,Champagne Night,Lady A,53,False
2021-01-23,You're Mines Still,Yung Bleu Featuring Drake,54,False
2021-01-23,Monster,Shawn Mendes & Justin Bieber,55,False
2021-01-23,B.S.,Jhene Aiko Featuring H.E.R.,56,False
2021-01-23,Without You,The Kid LAROI,57,False
2021-01-23,Holiday,Lil Nas X,58,False
2021-01-23,"Big, Big Plans",Chris Lane,59,False
2021-01-23,Love You Like I Used To,Russell Dickerson,60,False
2021-01-23,Still Trappin',Lil Durk & King Von,61,False
2021-01-23,Dangerous,Morgan Wallen,62,True
2021-01-23,Neon Eyes,Morgan Wallen,63,True
2021-01-23,Damage,H.E.R.,64,False
2021-01-23,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,65,False
2021-01-23,More Surprised Than Me,Morgan Wallen,66,True
2021-01-23,Forever After All,Luke Combs,67,False
2021-01-23,Back To The Streets,Saweetie Featuring Jhene Aiko,68,False
2021-01-23,Throat Baby (Go Baby),BRS Kash,69,False
2021-01-23,Happy Does,Kenny Chesney,70,False
2021-01-23,Tyler Herro,Jack Harlow,71,False
2021-01-23,Take You Dancing,Jason Derulo,72,False
2021-01-23,Prisoner,Miley Cyrus Featuring Dua Lipa,73,False
2021-01-23,Livin' The Dream,Morgan Wallen,74,False
2021-01-23,Put Your Records On,Ritt Momney,75,False
2021-01-23,What's Your Country Song,Thomas Rhett,76,False
2021-01-23,Beers And Sunshine,Darius Rucker,77,False
2021-01-23,Back In Blood,Pooh Shiesty Featuring Lil Durk,78,False
2021-01-23,Long Live,Florida Georgia Line,79,False
2021-01-23,Hit Different,SZA Featuring Ty Dolla $ign,80,False
2021-01-23,Monsters,All Time Low Featuring Demi Lovato & blackbear,81,False
2021-01-23,Down To One,Luke Bryan,82,False
2021-01-23,Whiskey'd My Way,Morgan Wallen,83,True
2021-01-23,Your Bartender,Morgan Wallen,84,True
2021-01-23,Golden,Harry Styles,85,False
2021-01-23,Outlaw,Morgan Wallen Featuring Ben Burgess,86,True
2021-01-23,Just The Way,Parmalee x Blanco Brown,87,False
2021-01-23,Bichota,Karol G,88,False
2021-01-23,The Good Ones,Gabby Barrett,89,False
2021-01-23,Only Thing That's Gone,Morgan Wallen Featuring Chris Stapleton,90,True
2021-01-23,Streets,Doja Cat,91,True
2021-01-23,This Bar,Morgan Wallen,92,True
2021-01-23,Wonderin' Bout The Wind,Morgan Wallen,93,True
2021-01-23,So Done,The Kid LAROI,94,False
2021-01-23,Pick Up Your Feelings,Jazmine Sullivan,95,True
2021-01-23,Adderall (Corvette Corvette),Popp Hunna,96,False
2021-01-23,Girl Like Me,Jazmine Sullivan Featuring H.E.R.,97,True
2021-01-23,Midnight Sky,Miley Cyrus,98,False
2021-01-23,Moonwalking In Calabasas,DDG,99,False
2021-01-23,Buss It,Erica Banks,100,True
2021-01-30,Drivers License,Olivia Rodrigo,1,False
2021-01-30,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2,False
2021-01-30,Mood,24kGoldn Featuring iann dior,3,False
2021-01-30,Blinding Lights,The Weeknd,4,False
2021-01-30,Positions,Ariana Grande,5,False
2021-01-30,Levitating,Dua Lipa Featuring DaBaby,6,False
2021-01-30,Go Crazy,Chris Brown & Young Thug,7,False
2021-01-30,Holy,Justin Bieber Featuring Chance The Rapper,8,False
2021-01-30,Bang!,AJR,9,False
2021-01-30,Good Days,SZA,10,False
2021-01-30,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,11,False
2021-01-30,I Hope,Gabby Barrett Featuring Charlie Puth,12,False
2021-01-30,Therefore I Am,Billie Eilish,13,False
2021-01-30,Lonely,Justin Bieber & benny blanco,14,False
2021-01-30,Better Together,Luke Combs,15,False
2021-01-30,Body,Megan Thee Stallion,16,False
2021-01-30,Laugh Now Cry Later,Drake Featuring Lil Durk,17,False
2021-01-30,Dakiti,Bad Bunny & Jhay Cortez,18,False
2021-01-30,Whoopty,CJ,19,False
2021-01-30,Save Your Tears,The Weeknd & Ariana Grande,20,False
2021-01-30,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,21,False
2021-01-30,Bad Boy,Juice WRLD & Young Thug,22,True
2021-01-30,What You Know Bout Love,Pop Smoke,23,False
2021-01-30,Wasted On You,Morgan Wallen,24,False
2021-01-30,7 Summers,Morgan Wallen,25,False
2021-01-30,Anyone,Justin Bieber,26,False
2021-01-30,More Than My Hometown,Morgan Wallen,27,False
2021-01-30,Willow,Taylor Swift,28,False
2021-01-30,Kings & Queens,Ava Max,29,False
2021-01-30,Before You Go,Lewis Capaldi,30,False
2021-01-30,You Broke Me First.,Tate McRae,31,False
2021-01-30,You're Mines Still,Yung Bleu Featuring Drake,32,False
2021-01-30,On Me,Lil Baby,33,False
2021-01-30,My Ex's Best Friend,Machine Gun Kelly X blackbear,34,False
2021-01-30,Starting Over,Chris Stapleton,35,False
2021-01-30,Somebody's Problem,Morgan Wallen,36,False
2021-01-30,Rockstar,DaBaby Featuring Roddy Ricch,37,False
2021-01-30,I Should Probably Go To Bed,Dan + Shay,38,False
2021-01-30,Streets,Doja Cat,39,False
2021-01-30,Sand In My Boots,Morgan Wallen,40,False
2021-01-30,Afterglow,Ed Sheeran,41,False
2021-01-30,Good Time,Niko Moon,42,False
2021-01-30,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",43,False
2021-01-30,Hole In The Bottle,Kelsea Ballerini,44,False
2021-01-30,Dynamite,BTS,45,False
2021-01-30,Back In Blood,Pooh Shiesty Featuring Lil Durk,46,False
2021-01-30,Diamonds,Sam Smith,47,False
2021-01-30,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,48,False
2021-01-30,Best Friend,Saweetie Featuring Doja Cat,49,False
2021-01-30,WAP,Cardi B Featuring Megan Thee Stallion,50,False
2021-01-30,Cry Baby,Megan Thee Stallion Featuring DaBaby,51,False
2021-01-30,Without You,The Kid LAROI,52,False
2021-01-30,Damage,H.E.R.,53,False
2021-01-30,Throat Baby (Go Baby),BRS Kash,54,False
2021-01-30,Masterpiece,DaBaby,55,True
2021-01-30,Love You Like I Used To,Russell Dickerson,56,False
2021-01-30,Happy Does,Kenny Chesney,57,False
2021-01-30,Back To The Streets,Saweetie Featuring Jhene Aiko,58,False
2021-01-30,Holiday,Lil Nas X,59,False
2021-01-30,What's Your Country Song,Thomas Rhett,60,False
2021-01-30,Put Your Records On,Ritt Momney,61,False
2021-01-30,Champagne Night,Lady A,62,False
2021-01-30,Still Trappin',Lil Durk & King Von,63,False
2021-01-30,Beers And Sunshine,Darius Rucker,64,False
2021-01-30,Forever After All,Luke Combs,65,False
2021-01-30,Still Goin Down,Morgan Wallen,66,False
