Date,Title,Artist,Rank,IsNew
2019-01-05,A Lot,21 Savage,37,True
2019-01-05,Trip,Ella Mai,38,False
2019-01-05,I Like It,"Cardi B, Bad Bunny & J Balvin",39,False
2019-01-05,Blue Christmas,Elvis Presley,40,True
2019-01-05,Speechless,Dan + Shay,41,False
2019-01-05,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,42,False
2019-01-05,Christmas (Baby Please Come Home),Darlene Love,43,False
2019-01-05,Underneath The Tree,Kelly Clarkson,44,False
2019-01-05,Run Rudolph Run,Chuck Berry,45,False
2019-01-05,Natural,Imagine Dragons,46,False
2019-01-05,Wow.,Post Malone,47,True
2019-01-05,Love Lies,Khalid & Normani,48,False
2019-01-05,Jingle Bells,Frank Sinatra,49,True
2019-01-05,Beautiful,Bazzi Featuring Camila Cabello,50,False
2019-01-05,Better,Khalid,51,False
2019-01-05,Shallow,Lady Gaga & Bradley Cooper,52,False
2019-01-05,Cozy Little Christmas,Katy Perry,53,False
2019-01-05,She Got The Best Of Me,Luke Combs,54,False
2019-01-05,The Christmas Song,Lauren Daigle,55,False
2019-01-05,Uproar,Lil Wayne,56,False
2019-01-05,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,57,True
2019-01-05,Can't Leave Without It,21 Savage,58,True
2019-01-05,You Say,Lauren Daigle,59,False
2019-01-05,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,60,False
2019-01-05,Best Shot,Jimmie Allen,61,False
2019-01-05,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,62,False
2019-01-05,Be Alright,Dean Lewis,63,False
2019-01-05,Drunk Me,Mitchell Tenpenny,64,False
2019-01-05,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,65,True
2019-01-05,Look Back At It,A Boogie Wit da Hoodie,66,False
2019-01-05,All My Friends,21 Savage,67,True
2019-01-05,BAD!,XXXTENTACION,68,False
2019-01-05,Backin' It Up,Pardison Fontaine Featuring Cardi B,69,False
2019-01-05,Break Da Law,21 Savage,70,True
2019-01-05,Imagine,Ariana Grande,71,False
2019-01-05,Talk To Me,Tory Lanez & Rich The Kid,72,False
2019-01-05,Monster,21 Savage,73,True
2019-01-05,Calling My Spirit,Kodak Black,74,False
2019-01-05,Consequences,Camila Cabello,75,False
2019-01-05,Armed And Dangerous,Juice WRLD,76,False
2019-01-05,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,77,False
2019-01-05,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,78,False
2019-01-05,Sixteen,Thomas Rhett,79,False
2019-01-05,Burning Man,Dierks Bentley Featuring Brothers Osborne,80,False
2019-01-05,Beautiful Crazy,Luke Combs,81,False
2019-01-05,When The Party's Over,Billie Eilish,82,False
2019-01-05,Sweet But Psycho,Ava Max,83,False
2019-01-05,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,84,False
2019-01-05,You,Jacquees,85,False
2019-01-05,1.5,21 Savage,86,True
2019-01-05,Girl Like You,Jason Aldean,87,False
2019-01-05,Out For The Night,21 Savage,88,True
2019-01-05,Good Girl,Dustin Lynch,89,False
2019-01-05,No Stylist,French Montana Featuring Drake,90,False
2019-01-05,Lovely,Billie Eilish & Khalid,91,False
2019-01-05,Ella Quiere Beber,Anuel AA & Romeo Santos,92,False
2019-01-05,Gun Smoke,21 Savage,93,True
2019-01-05,Demons And Angels,A Boogie Wit da Hoodie Featuring Juice WRLD,94,True
2019-01-05,ASMR,21 Savage,95,True
2019-01-05,Last Shot,Kip Moore,96,False
2019-01-05,Fine China,Future & Juice WRLD,97,False
2019-01-05,Envy Me,Calboy,98,False
2019-01-05,Lost In Japan,Shawn Mendes X Zedd,99,False
2019-01-05,This Is It,Scotty McCreery,100,False
2019-01-12,Without Me,Halsey,1,False
2019-01-12,"Thank U, Next",Ariana Grande,2,False
2019-01-12,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,3,False
2019-01-12,Sicko Mode,Travis Scott,4,False
2019-01-12,High Hopes,Panic! At The Disco,5,False
2019-01-12,Happier,Marshmello & Bastille,6,False
2019-01-12,Girls Like You,Maroon 5 Featuring Cardi B,7,False
2019-01-12,Drip Too Hard,Lil Baby & Gunna,8,False
2019-01-12,ZEZE,Kodak Black Featuring Travis Scott & Offset,9,False
2019-01-12,Better Now,Post Malone,10,False
2019-01-12,Eastside,"benny blanco, Halsey & Khalid",11,False
2019-01-12,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,12,False
2019-01-12,Wow.,Post Malone,13,False
2019-01-12,Youngblood,5 Seconds Of Summer,14,False
2019-01-12,Mo Bamba,Sheck Wes,15,False
2019-01-12,Breathin,Ariana Grande,16,False
2019-01-12,Money,Cardi B,17,False
2019-01-12,Lucid Dreams,Juice WRLD,18,False
2019-01-12,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",19,False
2019-01-12,MIA,Bad Bunny Featuring Drake,20,False
2019-01-12,Going Bad,Meek Mill Featuring Drake,21,False
2019-01-12,Leave Me Alone,Flipp Dinero,22,False
2019-01-12,Trip,Ella Mai,23,False
2019-01-12,Speechless,Dan + Shay,24,False
2019-01-12,Natural,Imagine Dragons,25,False
2019-01-12,I Like It,"Cardi B, Bad Bunny & J Balvin",26,False
2019-01-12,Love Lies,Khalid & Normani,27,False
2019-01-12,Beautiful,Bazzi Featuring Camila Cabello,28,False
2019-01-12,Shallow,Lady Gaga & Bradley Cooper,29,False
2019-01-12,Better,Khalid,30,False
2019-01-12,She Got The Best Of Me,Luke Combs,31,False
2019-01-12,Baby Shark,Pinkfong,32,True
2019-01-12,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,33,False
2019-01-12,You Say,Lauren Daigle,34,False
2019-01-12,Uproar,Lil Wayne,35,False
2019-01-12,A Lot,21 Savage,36,False
2019-01-12,Best Shot,Jimmie Allen,37,False
2019-01-12,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,38,False
2019-01-12,Drunk Me,Mitchell Tenpenny,39,False
2019-01-12,Be Alright,Dean Lewis,40,False
2019-01-12,Sweet But Psycho,Ava Max,41,False
2019-01-12,Sixteen,Thomas Rhett,42,False
2019-01-12,Talk To Me,Tory Lanez & Rich The Kid,43,False
2019-01-12,Backin' It Up,Pardison Fontaine Featuring Cardi B,44,False
2019-01-12,Burning Man,Dierks Bentley Featuring Brothers Osborne,45,False
2019-01-12,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,46,False
2019-01-12,Good Girl,Dustin Lynch,47,False
2019-01-12,Beautiful Crazy,Luke Combs,48,False
2019-01-12,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,49,False
2019-01-12,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,50,False
2019-01-12,Consequences,Camila Cabello,51,False
2019-01-12,Girl Like You,Jason Aldean,52,False
2019-01-12,Last Shot,Kip Moore,53,False
2019-01-12,Look Back At It,A Boogie Wit da Hoodie,54,False
2019-01-12,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,55,False
2019-01-12,Armed And Dangerous,Juice WRLD,56,False
2019-01-12,This Is It,Scotty McCreery,57,False
2019-01-12,Calling My Spirit,Kodak Black,58,False
2019-01-12,You,Jacquees,59,False
2019-01-12,No Stylist,French Montana Featuring Drake,60,False
2019-01-12,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,61,False
2019-01-12,Electricity,Silk City x Dua Lipa,62,False
2019-01-12,Imagine,Ariana Grande,63,False
2019-01-12,Ella Quiere Beber,Anuel AA & Romeo Santos,64,False
2019-01-12,Can't Leave Without It,21 Savage,65,False
2019-01-12,Envy Me,Calboy,66,False
2019-01-12,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,67,False
2019-01-12,When The Party's Over,Billie Eilish,68,False
2019-01-12,Millionaire,Chris Stapleton,69,False
2019-01-12,BAD!,XXXTENTACION,70,False
2019-01-12,Lost In Japan,Shawn Mendes X Zedd,71,False
2019-01-12,Pure Cocaine,Lil Baby,72,False
2019-01-12,Lovely,Billie Eilish & Khalid,73,False
2019-01-12,Fine China,Future & Juice WRLD,74,False
2019-01-12,Take It From Me,Jordan Davis,75,True
2019-01-12,What Makes You Country,Luke Bryan,76,True
2019-01-12,Yosemite,Travis Scott,77,False
2019-01-12,Monster,21 Savage,78,False
2019-01-12,Blue Tacoma,Russell Dickerson,79,False
2019-01-12,Down To The Honkytonk,Jake Owen,80,True
2019-01-12,Close Friends,Lil Baby,81,False
2019-01-12,Love Someone,Lukas Graham,82,True
2019-01-12,Love Wins,Carrie Underwood,83,True
2019-01-12,KIKA,6ix9ine Featuring Tory Lanez,84,False
2019-01-12,Nuketown,Ski Mask The Slump God Featuring Juice WRLD,85,False
2019-01-12,Ruin My Life,Zara Larsson,86,True
2019-01-12,Body,Loud Luxury Featuring Brando,87,True
2019-01-12,Dip,Tyga & Nicki Minaj,88,False
2019-01-12,Good Form,Nicki Minaj Featuring Lil Wayne,89,False
2019-01-12,Demons And Angels,A Boogie Wit da Hoodie Featuring Juice WRLD,90,False
2019-01-12,Here Tonight,Brett Young,91,True
2019-01-12,Burn Out,Midland,92,True
2019-01-12,Solo de Mi,Bad Bunny,93,True
2019-01-12,Lucky You,Eminem Featuring Joyner Lucas,94,False
2019-01-12,Roses,benny blanco & Juice WRLD Featuring Brendon Urie,95,True
2019-01-12,whoa (mind in awe),XXXTENTACION,96,False
2019-01-12,All My Friends,21 Savage,97,False
2019-01-12,Make It Sweet,Old Dominion,98,True
2019-01-12,Ocean Eyes,Billie Eilish,99,False
2019-01-12,idontwannabeyouanymore,Billie Eilish,100,True
2019-01-19,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,1,False
2019-01-19,Without Me,Halsey,2,False
2019-01-19,"Thank U, Next",Ariana Grande,3,False
2019-01-19,Sicko Mode,Travis Scott,4,False
2019-01-19,High Hopes,Panic! At The Disco,5,False
2019-01-19,Happier,Marshmello & Bastille,6,False
2019-01-19,Girls Like You,Maroon 5 Featuring Cardi B,7,False
2019-01-19,Drip Too Hard,Lil Baby & Gunna,8,False
2019-01-19,Eastside,"benny blanco, Halsey & Khalid",9,False
2019-01-19,ZEZE,Kodak Black Featuring Travis Scott & Offset,10,False
2019-01-19,Wow.,Post Malone,11,False
2019-01-19,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,12,False
2019-01-19,Better Now,Post Malone,13,False
2019-01-19,Mo Bamba,Sheck Wes,14,False
2019-01-19,Breathin,Ariana Grande,15,False
2019-01-19,Youngblood,5 Seconds Of Summer,16,False
2019-01-19,Money,Cardi B,17,False
2019-01-19,Going Bad,Meek Mill Featuring Drake,18,False
2019-01-19,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",19,False
2019-01-19,MIA,Bad Bunny Featuring Drake,20,False
2019-01-19,Leave Me Alone,Flipp Dinero,21,False
2019-01-19,Lucid Dreams,Juice WRLD,22,False
2019-01-19,Shallow,Lady Gaga & Bradley Cooper,23,False
2019-01-19,Better,Khalid,24,False
2019-01-19,Speechless,Dan + Shay,25,False
2019-01-19,Trip,Ella Mai,26,False
2019-01-19,Beautiful,Bazzi Featuring Camila Cabello,27,False
2019-01-19,Love Lies,Khalid & Normani,28,False
2019-01-19,Natural,Imagine Dragons,29,False
2019-01-19,I Like It,"Cardi B, Bad Bunny & J Balvin",30,False
2019-01-19,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,31,False
2019-01-19,She Got The Best Of Me,Luke Combs,32,False
2019-01-19,A Lot,21 Savage,33,False
2019-01-19,You Say,Lauren Daigle,34,False
2019-01-19,Undecided,Chris Brown,35,True
2019-01-19,Uproar,Lil Wayne,36,False
2019-01-19,Sweet But Psycho,Ava Max,37,False
2019-01-19,Baby Shark,Pinkfong,38,False
2019-01-19,Best Shot,Jimmie Allen,39,False
2019-01-19,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,40,False
2019-01-19,Beautiful Crazy,Luke Combs,41,False
2019-01-19,Be Alright,Dean Lewis,42,False
2019-01-19,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,43,False
2019-01-19,Good Girl,Dustin Lynch,44,False
2019-01-19,Sixteen,Thomas Rhett,45,False
2019-01-19,Crushed Up,Future,46,True
2019-01-19,Burning Man,Dierks Bentley Featuring Brothers Osborne,47,False
2019-01-19,Backin' It Up,Pardison Fontaine Featuring Cardi B,48,False
2019-01-19,Look Back At It,A Boogie Wit da Hoodie,49,False
2019-01-19,Girl Like You,Jason Aldean,50,False
2019-01-19,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,51,False
2019-01-19,Consequences,Camila Cabello,52,False
2019-01-19,This Is It,Scotty McCreery,53,False
2019-01-19,Armed And Dangerous,Juice WRLD,54,False
2019-01-19,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,55,False
2019-01-19,Calling My Spirit,Kodak Black,56,False
2019-01-19,Talk To Me,Tory Lanez & Rich The Kid,57,False
2019-01-19,You,Jacquees,58,False
2019-01-19,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,59,False
2019-01-19,Last Shot,Kip Moore,60,False
2019-01-19,No Stylist,French Montana Featuring Drake,61,False
2019-01-19,Electricity,Silk City x Dua Lipa,62,False
2019-01-19,Envy Me,Calboy,63,False
2019-01-19,Ella Quiere Beber,Anuel AA & Romeo Santos,64,False
2019-01-19,Lovely,Billie Eilish & Khalid,65,False
2019-01-19,Pure Cocaine,Lil Baby,66,False
2019-01-19,Millionaire,Chris Stapleton,67,False
2019-01-19,When The Party's Over,Billie Eilish,68,False
2019-01-19,Take It From Me,Jordan Davis,69,False
2019-01-19,Can't Leave Without It,21 Savage,70,False
2019-01-19,Yosemite,Travis Scott,71,False
2019-01-19,Fine China,Future & Juice WRLD,72,False
2019-01-19,Imagine,Ariana Grande,73,False
2019-01-19,What Makes You Country,Luke Bryan,74,False
2019-01-19,Down To The Honkytonk,Jake Owen,75,False
2019-01-19,Ruin My Life,Zara Larsson,76,False
2019-01-19,BAD!,XXXTENTACION,77,False
2019-01-19,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,78,False
2019-01-19,Blue Tacoma,Russell Dickerson,79,False
2019-01-19,Body,Loud Luxury Featuring Brando,80,False
2019-01-19,Butterfly Doors,Lil Pump,81,True
2019-01-19,Love Someone,Lukas Graham,82,False
2019-01-19,Space Cadet,Metro Boomin Featuring Gunna,83,False
2019-01-19,Lost In Japan,Shawn Mendes X Zedd,84,False
2019-01-19,Love Wins,Carrie Underwood,85,False
2019-01-19,Nuketown,Ski Mask The Slump God Featuring Juice WRLD,86,False
2019-01-19,Valuable Pain,YoungBoy Never Broke Again,87,True
2019-01-19,Here Tonight,Brett Young,88,False
2019-01-19,Close Friends,Lil Baby,89,False
2019-01-19,Monster,21 Savage,90,False
2019-01-19,Roses,benny blanco & Juice WRLD Featuring Brendon Urie,91,False
2019-01-19,Make It Sweet,Old Dominion,92,False
2019-01-19,Burn Out,Midland,93,False
2019-01-19,Good Form,Nicki Minaj Featuring Lil Wayne,94,False
2019-01-19,Demons And Angels,A Boogie Wit da Hoodie Featuring Juice WRLD,95,False
2019-01-19,KIKA,6ix9ine Featuring Tory Lanez,96,False
2019-01-19,Ocean Eyes,Billie Eilish,97,False
2019-01-19,idontwannabeyouanymore,Billie Eilish,98,False
2019-01-19,Dip,Tyga & Nicki Minaj,99,False
2019-01-19,Lucky You,Eminem Featuring Joyner Lucas,100,False
2019-01-26,Without Me,Halsey,1,False
2019-01-26,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2,False
2019-01-26,Sicko Mode,Travis Scott,3,False
2019-01-26,High Hopes,Panic! At The Disco,4,False
2019-01-26,"Thank U, Next",Ariana Grande,5,False
2019-01-26,Happier,Marshmello & Bastille,6,False
2019-01-26,Girls Like You,Maroon 5 Featuring Cardi B,7,False
2019-01-26,Drip Too Hard,Lil Baby & Gunna,8,False
2019-01-26,Wow.,Post Malone,9,False
2019-01-26,ZEZE,Kodak Black Featuring Travis Scott & Offset,10,False
2019-01-26,Eastside,"benny blanco, Halsey & Khalid",11,False
2019-01-26,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,12,False
2019-01-26,Money,Cardi B,13,False
2019-01-26,Mo Bamba,Sheck Wes,14,False
2019-01-26,Better Now,Post Malone,15,False
2019-01-26,Youngblood,5 Seconds Of Summer,16,False
2019-01-26,Going Bad,Meek Mill Featuring Drake,17,False
2019-01-26,Breathin,Ariana Grande,18,False
2019-01-26,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",19,False
2019-01-26,MIA,Bad Bunny Featuring Drake,20,False
2019-01-26,Leave Me Alone,Flipp Dinero,21,False
2019-01-26,Better,Khalid,22,False
2019-01-26,Lucid Dreams,Juice WRLD,23,False
2019-01-26,Shallow,Lady Gaga & Bradley Cooper,24,False
2019-01-26,Speechless,Dan + Shay,25,False
2019-01-26,Beautiful,Bazzi Featuring Camila Cabello,26,False
2019-01-26,Lost In The Fire,Gesaffelstein & The Weeknd,27,True
2019-01-26,Love Lies,Khalid & Normani,28,False
2019-01-26,Trip,Ella Mai,29,False
2019-01-26,I Like It,"Cardi B, Bad Bunny & J Balvin",30,False
2019-01-26,Natural,Imagine Dragons,31,False
2019-01-26,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,32,False
2019-01-26,Dancing With A Stranger,Sam Smith & Normani,33,True
2019-01-26,A Lot,21 Savage,34,False
2019-01-26,You Say,Lauren Daigle,35,False
2019-01-26,Sweet But Psycho,Ava Max,36,False
2019-01-26,Baby Shark,Pinkfong,37,False
2019-01-26,She Got The Best Of Me,Luke Combs,38,False
2019-01-26,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,39,False
2019-01-26,Look Back At It,A Boogie Wit da Hoodie,40,False
2019-01-26,Envy Me,Calboy,41,False
2019-01-26,Beautiful Crazy,Luke Combs,42,False
2019-01-26,Sixteen,Thomas Rhett,43,False
2019-01-26,Be Alright,Dean Lewis,44,False
2019-01-26,Backin' It Up,Pardison Fontaine Featuring Cardi B,45,False
2019-01-26,Girl Like You,Jason Aldean,46,False
2019-01-26,Burning Man,Dierks Bentley Featuring Brothers Osborne,47,False
2019-01-26,Best Shot,Jimmie Allen,48,False
2019-01-26,Uproar,Lil Wayne,49,False
2019-01-26,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,50,False
2019-01-26,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,51,False
2019-01-26,This Is It,Scotty McCreery,52,False
2019-01-26,Good Girl,Dustin Lynch,53,False
2019-01-26,Twerk,City Girls Featuring Cardi B,54,False
2019-01-26,Calling My Spirit,Kodak Black,55,False
2019-01-26,Undecided,Chris Brown,56,False
2019-01-26,Saturday Nights,Khalid & Kane Brown,57,False
2019-01-26,Armed And Dangerous,Juice WRLD,58,False
2019-01-26,Crushed Up,Future,59,False
2019-01-26,Consequences,Camila Cabello,60,False
2019-01-26,You,Jacquees,61,False
2019-01-26,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,62,False
2019-01-26,No Stylist,French Montana Featuring Drake,63,False
2019-01-26,Lovely,Billie Eilish & Khalid,64,False
2019-01-26,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,65,False
2019-01-26,Ella Quiere Beber,Anuel AA & Romeo Santos,66,False
2019-01-26,Pure Cocaine,Lil Baby,67,False
2019-01-26,Electricity,Silk City x Dua Lipa,68,False
2019-01-26,Nights Like This,Kehlani Featuring Ty Dolla $ign,69,True
2019-01-26,Yosemite,Travis Scott,70,False
2019-01-26,Millionaire,Chris Stapleton,71,False
2019-01-26,Talk To Me,Tory Lanez & Rich The Kid,72,False
2019-01-26,What Makes You Country,Luke Bryan,73,False
2019-01-26,When The Party's Over,Billie Eilish,74,False
2019-01-26,Thotiana,Blueface,75,True
2019-01-26,Take It From Me,Jordan Davis,76,False
2019-01-26,Ruin My Life,Zara Larsson,77,False
2019-01-26,Down To The Honkytonk,Jake Owen,78,False
2019-01-26,Let Me Down Slowly,Alec Benjamin + Alessia Cara,79,True
2019-01-26,Jumpin On A Jet,Future,80,True
2019-01-26,Love Someone,Lukas Graham,81,False
2019-01-26,Body,Loud Luxury Featuring Brando,82,False
2019-01-26,Fine China,Future & Juice WRLD,83,False
2019-01-26,Nuketown,Ski Mask The Slump God Featuring Juice WRLD,84,False
2019-01-26,BAD!,XXXTENTACION,85,False
2019-01-26,Love Wins,Carrie Underwood,86,False
2019-01-26,Roses,benny blanco & Juice WRLD Featuring Brendon Urie,87,False
2019-01-26,Space Cadet,Metro Boomin Featuring Gunna,88,False
2019-01-26,Butterfly Doors,Lil Pump,89,False
2019-01-26,Valuable Pain,YoungBoy Never Broke Again,90,False
2019-01-26,Blue Tacoma,Russell Dickerson,91,False
2019-01-26,Close Friends,Lil Baby,92,False
2019-01-26,Can't Leave Without It,21 Savage,93,False
2019-01-26,Good Form,Nicki Minaj Featuring Lil Wayne,94,False
2019-01-26,Here Tonight,Brett Young,95,False
2019-01-26,idontwannabeyouanymore,Billie Eilish,96,False
2019-01-26,Ocean Eyes,Billie Eilish,97,False
2019-01-26,Burn Out,Midland,98,False
2019-01-26,Splashin,Rich The Kid,99,True
2019-01-26,Make It Sweet,Old Dominion,100,False
2019-02-02,7 Rings,Ariana Grande,1,True
2019-02-02,Without Me,Halsey,2,False
2019-02-02,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,3,False
2019-02-02,"Thank U, Next",Ariana Grande,4,False
2019-02-02,Sicko Mode,Travis Scott,5,False
2019-02-02,High Hopes,Panic! At The Disco,6,False
2019-02-02,Happier,Marshmello & Bastille,7,False
2019-02-02,Wow.,Post Malone,8,False
2019-02-02,Girls Like You,Maroon 5 Featuring Cardi B,9,False
2019-02-02,Drip Too Hard,Lil Baby & Gunna,10,False
2019-02-02,Eastside,"benny blanco, Halsey & Khalid",11,False
2019-02-02,ZEZE,Kodak Black Featuring Travis Scott & Offset,12,False
2019-02-02,Money,Cardi B,13,False
2019-02-02,Going Bad,Meek Mill Featuring Drake,14,False
2019-02-02,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,15,False
2019-02-02,Mo Bamba,Sheck Wes,16,False
2019-02-02,Youngblood,5 Seconds Of Summer,17,False
2019-02-02,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",18,False
2019-02-02,MIA,Bad Bunny Featuring Drake,19,False
2019-02-02,Better Now,Post Malone,20,False
2019-02-02,Leave Me Alone,Flipp Dinero,21,False
2019-02-02,Breathin,Ariana Grande,22,False
2019-02-02,Better,Khalid,23,False
2019-02-02,Shallow,Lady Gaga & Bradley Cooper,24,False
2019-02-02,Lucid Dreams,Juice WRLD,25,False
2019-02-02,Middle Child,J. Cole,26,True
2019-02-02,Beautiful,Bazzi Featuring Camila Cabello,27,False
2019-02-02,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,28,False
2019-02-02,Twerk,City Girls Featuring Cardi B,29,False
2019-02-02,Trip,Ella Mai,30,False
2019-02-02,Speechless,Dan + Shay,31,False
2019-02-02,Love Lies,Khalid & Normani,32,False
2019-02-02,Lost In The Fire,Gesaffelstein & The Weeknd,33,False
2019-02-02,A Lot,21 Savage,34,False
2019-02-02,Sweet But Psycho,Ava Max,35,False
2019-02-02,Baby Shark,Pinkfong,36,False
2019-02-02,I Like It,"Cardi B, Bad Bunny & J Balvin",37,False
2019-02-02,Keanu Reeves,Logic,38,True
2019-02-02,You Say,Lauren Daigle,39,False
2019-02-02,Backin' It Up,Pardison Fontaine Featuring Cardi B,40,False
2019-02-02,Dancing With A Stranger,Sam Smith & Normani,41,False
2019-02-02,Beautiful Crazy,Luke Combs,42,False
2019-02-02,Crushed Up,Future,43,False
2019-02-02,Look Back At It,A Boogie Wit da Hoodie,44,False
2019-02-02,Envy Me,Calboy,45,False
2019-02-02,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,46,False
2019-02-02,First Off,Future Featuring Travis Scott,47,True
2019-02-02,Burning Man,Dierks Bentley Featuring Brothers Osborne,48,False
2019-02-02,Sixteen,Thomas Rhett,49,False
2019-02-02,Natural,Imagine Dragons,50,False
2019-02-02,Girl Like You,Jason Aldean,51,False
2019-02-02,Be Alright,Dean Lewis,52,False
2019-02-02,This Is It,Scotty McCreery,53,False
2019-02-02,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,54,False
2019-02-02,Undecided,Chris Brown,55,False
2019-02-02,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,56,False
2019-02-02,Jumpin On A Jet,Future,57,False
2019-02-02,Good Girl,Dustin Lynch,58,False
2019-02-02,Uproar,Lil Wayne,59,False
2019-02-02,Best Shot,Jimmie Allen,60,False
2019-02-02,Ella Quiere Beber,Anuel AA & Romeo Santos,61,False
2019-02-02,Calling My Spirit,Kodak Black,62,False
2019-02-02,Armed And Dangerous,Juice WRLD,63,False
2019-02-02,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,64,False
2019-02-02,Never Stop,Future,65,True
2019-02-02,Thotiana,Blueface,66,False
2019-02-02,You,Jacquees,67,False
