Date,Title,Artist,Rank,IsNew
2017-01-07,Deja Vu,J. Cole,35,False
2017-01-07,Cheap Thrills,Sia Featuring Sean Paul,36,False
2017-01-07,This Town,Niall Horan,37,False
2017-01-07,Cold Water,Major Lazer Featuring Justin Bieber & MO,38,False
2017-01-07,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,39,False
2017-01-07,Love Me Now,John Legend,40,False
2017-01-07,Both,Gucci Mane Featuring Drake,41,True
2017-01-07,Unsteady,X Ambassadors,42,False
2017-01-07,X,21 Savage & Metro Boomin Featuring Future,43,False
2017-01-07,Feliz Navidad,Jose Feliciano,44,True
2017-01-07,"Mary, Did You Know?",Pentatonix,45,False
2017-01-07,A Holly Jolly Christmas,Burl Ives,46,True
2017-01-07,The Christmas Song (Merry Christmas To You),Nat King Cole,47,False
2017-01-07,It's The Most Wonderful Time Of The Year,Andy Williams,48,True
2017-01-07,Party Monster,The Weeknd,49,False
2017-01-07,Last Christmas,Wham!,50,True
2017-01-07,Water Under The Bridge,Adele,51,False
2017-01-07,You Was Right,Lil Uzi Vert,52,False
2017-01-07,No Heart,21 Savage & Metro Boomin,53,False
2017-01-07,Neighbors,J. Cole,54,False
2017-01-07,Used To This,Future Featuring Drake,55,False
2017-01-07,How Far I'll Go,Auli'i Cravalho,56,False
2017-01-07,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",57,False
2017-01-07,Party,Chris Brown Featuring Usher & Gucci Mane,58,True
2017-01-07,Immortal,J. Cole,59,False
2017-01-07,May We All,Florida Georgia Line Featuring Tim McGraw,60,False
2017-01-07,Say You Won't Let Go,James Arthur,61,False
2017-01-07,Wanna Be That Song,Brett Eldredge,62,False
2017-01-07,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,63,False
2017-01-07,Better Man,Little Big Town,64,False
2017-01-07,Chantaje,Shakira Featuring Maluma,65,False
2017-01-07,Dirty Laundry,Carrie Underwood,66,False
2017-01-07,1 Night,Lil Yachty,67,False
2017-01-07,Redbone,Childish Gambino,68,False
2017-01-07,Sneakin',Drake Featuring 21 Savage,69,False
2017-01-07,Million Reasons,Lady Gaga,70,False
2017-01-07,A Guy With A Girl,Blake Shelton,71,False
2017-01-07,Just Hold On,Steve Aoki & Louis Tomlinson,72,False
2017-01-07,Song For Another Time,Old Dominion,73,False
2017-01-07,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,74,False
2017-01-07,Make Me (Cry),Noah Cyrus Featuring Labrinth,75,False
2017-01-07,Star Of The Show,Thomas Rhett,76,False
2017-01-07,HandClap,Fitz And The Tantrums,77,False
2017-01-07,How I'll Always Be,Tim McGraw,78,False
2017-01-07,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,79,False
2017-01-07,Alone,Marshmello,80,False
2017-01-07,How Far I'll Go,Alessia Cara,81,False
2017-01-07,All We Know,The Chainsmokers Featuring Phoebe Ryan,82,False
2017-01-07,Change,J. Cole,83,False
2017-01-07,Dirt On My Boots,Jon Pardi,84,False
2017-01-07,Selfish,PnB Rock,85,False
2017-01-07,You're Welcome,Dwayne Johnson,86,False
2017-01-07,Fresh Eyes,Andy Grammer,87,False
2017-01-07,Sleep Without You,Brett Young,88,False
2017-01-07,She's Mine Pt. 1,J. Cole,89,False
2017-01-07,Ville Mentality,J. Cole,90,False
2017-01-07,OTW,DJ Luke Nasty,91,True
2017-01-07,Red Opps,21 Savage,92,True
2017-01-07,For Whom The Bell Tolls,J. Cole,93,False
2017-01-07,Six Feet Under,The Weeknd,94,False
2017-01-07,Reminder,The Weeknd,95,False
2017-01-07,Play That Song,Train,96,False
2017-01-07,Sidewalks,The Weeknd Featuring Kendrick Lamar,97,False
2017-01-07,Foldin Clothes,J. Cole,98,False
2017-01-07,Swang,Rae Sremmurd,99,True
2017-01-07,Versace On The Floor,Bruno Mars,100,False
2017-01-14,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,False
2017-01-14,Bad And Boujee,Migos Featuring Lil Uzi Vert,2,False
2017-01-14,Starboy,The Weeknd Featuring Daft Punk,3,False
2017-01-14,Closer,The Chainsmokers Featuring Halsey,4,False
2017-01-14,24K Magic,Bruno Mars,5,False
2017-01-14,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,6,False
2017-01-14,Side To Side,Ariana Grande Featuring Nicki Minaj,7,False
2017-01-14,Let Me Love You,DJ Snake Featuring Justin Bieber,8,False
2017-01-14,Fake Love,Drake,9,False
2017-01-14,Broccoli,D.R.A.M. Featuring Lil Yachty,10,False
2017-01-14,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,11,False
2017-01-14,Bad Things,Machine Gun Kelly x Camila Cabello,12,False
2017-01-14,Heathens,twenty one pilots,13,False
2017-01-14,Caroline,Amine,14,False
2017-01-14,Scars To Your Beautiful,Alessia Cara,15,False
2017-01-14,All Time Low,Jon Bellion,16,False
2017-01-14,Mercy,Shawn Mendes,17,False
2017-01-14,Starving,Hailee Steinfeld & Grey Featuring Zedd,18,False
2017-01-14,OOOUUU,Young M.A,19,False
2017-01-14,This Town,Niall Horan,20,False
2017-01-14,Bounce Back,Big Sean,21,False
2017-01-14,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,22,False
2017-01-14,Love On The Brain,Rihanna,23,False
2017-01-14,Treat You Better,Shawn Mendes,24,False
2017-01-14,Can't Stop The Feeling!,Justin Timberlake,25,False
2017-01-14,In The Name Of Love,Martin Garrix & Bebe Rexha,26,False
2017-01-14,The Greatest,Sia Featuring Kendrick Lamar,27,False
2017-01-14,Blue Ain't Your Color,Keith Urban,28,False
2017-01-14,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,29,False
2017-01-14,Cheap Thrills,Sia Featuring Sean Paul,30,False
2017-01-14,I Hate U I Love U,gnash Featuring Olivia O'Brien,31,False
2017-01-14,Hallelujah,Pentatonix,32,False
2017-01-14,Careless Whisper,Wham! Featuring George Michael,33,False
2017-01-14,I Feel It Coming,The Weeknd Featuring Daft Punk,34,False
2017-01-14,All I Want For Christmas Is You,Mariah Carey,35,False
2017-01-14,X,21 Savage & Metro Boomin Featuring Future,36,False
2017-01-14,Don't Let Me Down,The Chainsmokers Featuring Daya,37,False
2017-01-14,Cold Water,Major Lazer Featuring Justin Bieber & MO,38,False
2017-01-14,Love Me Now,John Legend,39,False
2017-01-14,Unsteady,X Ambassadors,40,False
2017-01-14,Last Christmas,Wham!,41,False
2017-01-14,You Was Right,Lil Uzi Vert,42,False
2017-01-14,No Heart,21 Savage & Metro Boomin,43,False
2017-01-14,Water Under The Bridge,Adele,44,False
2017-01-14,May We All,Florida Georgia Line Featuring Tim McGraw,45,False
2017-01-14,Deja Vu,J. Cole,46,False
2017-01-14,Faith,George Michael,47,False
2017-01-14,Wanna Be That Song,Brett Eldredge,48,False
2017-01-14,How Far I'll Go,Auli'i Cravalho,49,False
2017-01-14,Say You Won't Let Go,James Arthur,50,False
2017-01-14,Selfish,PnB Rock,51,False
2017-01-14,Used To This,Future Featuring Drake,52,False
2017-01-14,Party Monster,The Weeknd,53,False
2017-01-14,Dirty Laundry,Carrie Underwood,54,False
2017-01-14,Better Man,Little Big Town,55,False
2017-01-14,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,56,False
2017-01-14,Both,Gucci Mane Featuring Drake,57,False
2017-01-14,Party,Chris Brown Featuring Usher & Gucci Mane,58,False
2017-01-14,Star Of The Show,Thomas Rhett,59,False
2017-01-14,A Guy With A Girl,Blake Shelton,60,False
2017-01-14,Neighbors,J. Cole,61,False
2017-01-14,Sleep Without You,Brett Young,62,False
2017-01-14,Chantaje,Shakira Featuring Maluma,63,False
2017-01-14,Dirt On My Boots,Jon Pardi,64,False
2017-01-14,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,65,False
2017-01-14,Sneakin',Drake Featuring 21 Savage,66,False
2017-01-14,HandClap,Fitz And The Tantrums,67,False
2017-01-14,Immortal,J. Cole,68,False
2017-01-14,How Far I'll Go,Alessia Cara,69,False
2017-01-14,How I'll Always Be,Tim McGraw,70,False
2017-01-14,Moves,Big Sean,71,True
2017-01-14,Song For Another Time,Old Dominion,72,False
2017-01-14,You're Welcome,Dwayne Johnson,73,False
2017-01-14,OTW,DJ Luke Nasty,74,False
2017-01-14,Red Opps,21 Savage,75,False
2017-01-14,Swang,Rae Sremmurd,76,False
2017-01-14,Make Me (Cry),Noah Cyrus Featuring Labrinth,77,False
2017-01-14,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,78,False
2017-01-14,Seein' Red,Dustin Lynch,79,True
2017-01-14,iSpy,KYLE Featuring Lil Yachty,80,True
2017-01-14,Play That Song,Train,81,False
2017-01-14,Kill A Word,Eric Church Featuring Rhiannon Giddens,82,False
2017-01-14,Million Reasons,Lady Gaga,83,False
2017-01-14,Alone,Marshmello,84,False
2017-01-14,Goosebumps,Travis Scott,85,False
2017-01-14,My Sh*t,A Boogie Wit da Hoodie,86,False
2017-01-14,Redbone,Childish Gambino,87,False
2017-01-14,All We Know,The Chainsmokers Featuring Phoebe Ryan,88,False
2017-01-14,Parachute,Chris Stapleton,89,False
2017-01-14,Think A Little Less,Michael Ray,90,True
2017-01-14,80s Mercedes,Maren Morris,91,False
2017-01-14,Fresh Eyes,Andy Grammer,92,False
2017-01-14,Just Hold On,Steve Aoki & Louis Tomlinson,93,False
2017-01-14,Sex With Me,Rihanna,94,False
2017-01-14,No Flockin,Kodak Black,95,True
2017-01-14,Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING,96,True
2017-01-14,Black Barbies,Nicki Minaj X Mike WiLL Made-It,97,False
2017-01-14,Way Down We Go,KALEO,98,True
2017-01-14,Hate U Love U,Olivia O'Brien,99,True
2017-01-14,Shaky Shaky,Daddy Yankee,100,True
2017-01-21,Bad And Boujee,Migos Featuring Lil Uzi Vert,1,False
2017-01-21,Black Beatles,Rae Sremmurd Featuring Gucci Mane,2,False
2017-01-21,Closer,The Chainsmokers Featuring Halsey,3,False
2017-01-21,Starboy,The Weeknd Featuring Daft Punk,4,False
2017-01-21,24K Magic,Bruno Mars,5,False
2017-01-21,Side To Side,Ariana Grande Featuring Nicki Minaj,6,False
2017-01-21,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,7,False
2017-01-21,Let Me Love You,DJ Snake Featuring Justin Bieber,8,False
2017-01-21,Fake Love,Drake,9,False
2017-01-21,Bad Things,Machine Gun Kelly x Camila Cabello,10,False
2017-01-21,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,11,False
2017-01-21,Scars To Your Beautiful,Alessia Cara,12,False
2017-01-21,Heathens,twenty one pilots,13,False
2017-01-21,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,14,False
2017-01-21,Broccoli,D.R.A.M. Featuring Lil Yachty,15,False
2017-01-21,Caroline,Amine,16,False
2017-01-21,Starving,Hailee Steinfeld & Grey Featuring Zedd,17,False
2017-01-21,Bounce Back,Big Sean,18,False
2017-01-21,Mercy,Shawn Mendes,19,False
2017-01-21,Can't Stop The Feeling!,Justin Timberlake,20,False
2017-01-21,Love On The Brain,Rihanna,21,False
2017-01-21,All Time Low,Jon Bellion,22,False
2017-01-21,Treat You Better,Shawn Mendes,23,False
2017-01-21,OOOUUU,Young M.A,24,False
2017-01-21,I Feel It Coming,The Weeknd Featuring Daft Punk,25,False
2017-01-21,Cheap Thrills,Sia Featuring Sean Paul,26,False
2017-01-21,This Town,Niall Horan,27,False
2017-01-21,In The Name Of Love,Martin Garrix & Bebe Rexha,28,False
2017-01-21,Don't Let Me Down,The Chainsmokers Featuring Daya,29,False
2017-01-21,Blue Ain't Your Color,Keith Urban,30,False
2017-01-21,Love Me Now,John Legend,31,False
2017-01-21,The Greatest,Sia Featuring Kendrick Lamar,32,False
2017-01-21,I Hate U I Love U,gnash Featuring Olivia O'Brien,33,False
2017-01-21,Cold Water,Major Lazer Featuring Justin Bieber & MO,34,False
2017-01-21,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,35,False
2017-01-21,X,21 Savage & Metro Boomin Featuring Future,36,False
2017-01-21,Say You Won't Let Go,James Arthur,37,False
2017-01-21,Water Under The Bridge,Adele,38,False
2017-01-21,Unsteady,X Ambassadors,39,False
2017-01-21,You Was Right,Lil Uzi Vert,40,False
2017-01-21,How Far I'll Go,Auli'i Cravalho,41,False
2017-01-21,May We All,Florida Georgia Line Featuring Tim McGraw,42,False
2017-01-21,No Heart,21 Savage & Metro Boomin,43,False
2017-01-21,Better Man,Little Big Town,44,False
2017-01-21,Used To This,Future Featuring Drake,45,False
2017-01-21,Wanna Be That Song,Brett Eldredge,46,False
2017-01-21,Deja Vu,J. Cole,47,False
2017-01-21,Dirty Laundry,Carrie Underwood,48,False
2017-01-21,Party Monster,The Weeknd,49,False
2017-01-21,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,50,False
2017-01-21,Chantaje,Shakira Featuring Maluma,51,False
2017-01-21,Both,Gucci Mane Featuring Drake,52,False
2017-01-21,Party,Chris Brown Featuring Usher & Gucci Mane,53,False
2017-01-21,A Guy With A Girl,Blake Shelton,54,False
2017-01-21,Make Me (Cry),Noah Cyrus Featuring Labrinth,55,False
2017-01-21,HandClap,Fitz And The Tantrums,56,False
2017-01-21,Star Of The Show,Thomas Rhett,57,False
2017-01-21,How Far I'll Go,Alessia Cara,58,False
2017-01-21,Dirt On My Boots,Jon Pardi,59,False
2017-01-21,Selfish,PnB Rock,60,False
2017-01-21,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,61,False
2017-01-21,iSpy,KYLE Featuring Lil Yachty,62,False
2017-01-21,Sneakin',Drake Featuring 21 Savage,63,False
2017-01-21,Neighbors,J. Cole,64,False
2017-01-21,You're Welcome,Dwayne Johnson,65,False
2017-01-21,Song For Another Time,Old Dominion,66,False
2017-01-21,Sleep Without You,Brett Young,67,False
2017-01-21,Play That Song,Train,68,False
2017-01-21,Seein' Red,Dustin Lynch,69,False
2017-01-21,How I'll Always Be,Tim McGraw,70,False
2017-01-21,Swang,Rae Sremmurd,71,False
2017-01-21,Alone,Marshmello,72,False
2017-01-21,OTW,DJ Luke Nasty,73,False
2017-01-21,80s Mercedes,Maren Morris,74,False
2017-01-21,Red Opps,21 Savage,75,False
2017-01-21,Goosebumps,Travis Scott,76,False
2017-01-21,Moves,Big Sean,77,False
2017-01-21,Parachute,Chris Stapleton,78,False
2017-01-21,Kill A Word,Eric Church Featuring Rhiannon Giddens,79,False
2017-01-21,All We Know,The Chainsmokers Featuring Phoebe Ryan,80,False
2017-01-21,Redbone,Childish Gambino,81,False
2017-01-21,Immortal,J. Cole,82,False
2017-01-21,Sex With Me,Rihanna,83,False
2017-01-21,Hallelujah,Pentatonix,84,False
2017-01-21,Way Down We Go,KALEO,85,False
2017-01-21,Million Reasons,Lady Gaga,86,False
2017-01-21,Think A Little Less,Michael Ray,87,False
2017-01-21,Shaky Shaky,Daddy Yankee,88,False
2017-01-21,Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING,89,False
2017-01-21,Congratulations,Post Malone Featuring Quavo,90,False
2017-01-21,Fresh Eyes,Andy Grammer,91,False
2017-01-21,Sober Saturday Night,Chris Young Featuring Vince Gill,92,True
2017-01-21,Beibs In The Trap,Travis Scott,93,True
2017-01-21,I Got You,Bebe Rexha,94,True
2017-01-21,The Weekend,Brantley Gilbert,95,True
2017-01-21,My Sh*t,A Boogie Wit da Hoodie,96,False
2017-01-21,Key To The Streets,YFN Lucci Featuring Migos & Trouble,97,False
2017-01-21,We Know The Way,Opetaia Foa'i & Lin-Manuel Miranda,98,False
2017-01-21,Just Hold On,Steve Aoki & Louis Tomlinson,99,False
2017-01-21,Water,Ugly God,100,True
2017-01-28,Shape Of You,Ed Sheeran,1,True
2017-01-28,Bad And Boujee,Migos Featuring Lil Uzi Vert,2,False
2017-01-28,Black Beatles,Rae Sremmurd Featuring Gucci Mane,3,False
2017-01-28,Starboy,The Weeknd Featuring Daft Punk,4,False
2017-01-28,Closer,The Chainsmokers Featuring Halsey,5,False
2017-01-28,Castle On The Hill,Ed Sheeran,6,True
2017-01-28,24K Magic,Bruno Mars,7,False
2017-01-28,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,8,False
2017-01-28,Side To Side,Ariana Grande Featuring Nicki Minaj,9,False
2017-01-28,Bad Things,Machine Gun Kelly x Camila Cabello,10,False
2017-01-28,Fake Love,Drake,11,False
2017-01-28,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,12,False
2017-01-28,Scars To Your Beautiful,Alessia Cara,13,False
2017-01-28,Let Me Love You,DJ Snake Featuring Justin Bieber,14,False
2017-01-28,Caroline,Amine,15,False
2017-01-28,Bounce Back,Big Sean,16,False
2017-01-28,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,17,False
2017-01-28,Heathens,twenty one pilots,18,False
2017-01-28,Love On The Brain,Rihanna,19,False
2017-01-28,Broccoli,D.R.A.M. Featuring Lil Yachty,20,False
2017-01-28,Starving,Hailee Steinfeld & Grey Featuring Zedd,21,False
2017-01-28,I Feel It Coming,The Weeknd Featuring Daft Punk,22,False
2017-01-28,Mercy,Shawn Mendes,23,False
2017-01-28,All Time Low,Jon Bellion,24,False
2017-01-28,Can't Stop The Feeling!,Justin Timberlake,25,False
2017-01-28,Treat You Better,Shawn Mendes,26,False
2017-01-28,Cheap Thrills,Sia Featuring Sean Paul,27,False
2017-01-28,This Town,Niall Horan,28,False
2017-01-28,Blue Ain't Your Color,Keith Urban,29,False
2017-01-28,Love Me Now,John Legend,30,False
2017-01-28,Say You Won't Let Go,James Arthur,31,False
2017-01-28,Don't Let Me Down,The Chainsmokers Featuring Daya,32,False
2017-01-28,Water Under The Bridge,Adele,33,False
2017-01-28,In The Name Of Love,Martin Garrix & Bebe Rexha,34,False
2017-01-28,The Greatest,Sia Featuring Kendrick Lamar,35,False
2017-01-28,X,21 Savage & Metro Boomin Featuring Future,36,False
2017-01-28,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,37,False
2017-01-28,Cold Water,Major Lazer Featuring Justin Bieber & MO,38,False
2017-01-28,OOOUUU,Young M.A,39,False
2017-01-28,You Was Right,Lil Uzi Vert,40,False
2017-01-28,I Hate U I Love U,gnash Featuring Olivia O'Brien,41,False
2017-01-28,iSpy,KYLE Featuring Lil Yachty,42,False
2017-01-28,Better Man,Little Big Town,43,False
2017-01-28,Both,Gucci Mane Featuring Drake,44,False
2017-01-28,Party,Chris Brown Featuring Usher & Gucci Mane,45,False
2017-01-28,No Heart,21 Savage & Metro Boomin,46,False
2017-01-28,Party Monster,The Weeknd,47,False
2017-01-28,Deja Vu,J. Cole,48,False
2017-01-28,Dirty Laundry,Carrie Underwood,49,False
2017-01-28,Used To This,Future Featuring Drake,50,False
2017-01-28,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,51,False
2017-01-28,May We All,Florida Georgia Line Featuring Tim McGraw,52,False
2017-01-28,A Guy With A Girl,Blake Shelton,53,False
2017-01-28,Chantaje,Shakira Featuring Maluma,54,False
2017-01-28,HandClap,Fitz And The Tantrums,55,False
2017-01-28,Star Of The Show,Thomas Rhett,56,False
2017-01-28,Wanna Be That Song,Brett Eldredge,57,False
2017-01-28,Dirt On My Boots,Jon Pardi,58,False
2017-01-28,How Far I'll Go,Alessia Cara,59,False
2017-01-28,Alone,Marshmello,60,False
2017-01-28,Selfish,PnB Rock,61,False
2017-01-28,Moves,Big Sean,62,False
2017-01-28,I Got You,Bebe Rexha,63,False
2017-01-28,Swang,Rae Sremmurd,64,False
2017-01-28,Seein' Red,Dustin Lynch,65,False
2017-01-28,Make Me (Cry),Noah Cyrus Featuring Labrinth,66,False
2017-01-28,How Far I'll Go,Auli'i Cravalho,67,False
2017-01-28,Play That Song,Train,68,False
2017-01-28,Sneakin',Drake Featuring 21 Savage,69,False
2017-01-28,Neighbors,J. Cole,70,False
2017-01-28,OTW,DJ Luke Nasty,71,False
2017-01-28,Redbone,Childish Gambino,72,False
2017-01-28,Goosebumps,Travis Scott,73,False
2017-01-28,Red Opps,21 Savage,74,False
2017-01-28,Sleep Without You,Brett Young,75,False
2017-01-28,Song For Another Time,Old Dominion,76,False
2017-01-28,Location,Khalid,77,True
2017-01-28,80s Mercedes,Maren Morris,78,False
2017-01-28,Parachute,Chris Stapleton,79,False
2017-01-28,Kill A Word,Eric Church Featuring Rhiannon Giddens,80,False
2017-01-28,You're Welcome,Dwayne Johnson,81,False
2017-01-28,Think A Little Less,Michael Ray,82,False
2017-01-28,Sober Saturday Night,Chris Young Featuring Vince Gill,83,False
2017-01-28,Fresh Eyes,Andy Grammer,84,False
2017-01-28,Congratulations,Post Malone Featuring Quavo,85,False
2017-01-28,Sex With Me,Rihanna,86,False
2017-01-28,Water,Ugly God,87,False
2017-01-28,Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING,88,False
2017-01-28,Drinkin' Too Much,Sam Hunt,89,True
2017-01-28,Beibs In The Trap,Travis Scott,90,False
2017-01-28,Way Down We Go,KALEO,91,False
2017-01-28,All We Know,The Chainsmokers Featuring Phoebe Ryan,92,False
2017-01-28,The Weekend,Brantley Gilbert,93,False
2017-01-28,Call On Me,Starley,94,False
2017-01-28,Today,Brad Paisley,95,False
2017-01-28,Million Reasons,Lady Gaga,96,False
2017-01-28,Immortal,J. Cole,97,False
2017-01-28,What They Want,Russ,98,False
2017-01-28,Just Hold On,Steve Aoki & Louis Tomlinson,99,False
2017-01-28,If The Boot Fits,Granger Smith,100,True
2017-02-04,Bad And Boujee,Migos Featuring Lil Uzi Vert,1,False
2017-02-04,Shape Of You,Ed Sheeran,2,False
2017-02-04,Black Beatles,Rae Sremmurd Featuring Gucci Mane,3,False
2017-02-04,Closer,The Chainsmokers Featuring Halsey,4,False
2017-02-04,Starboy,The Weeknd Featuring Daft Punk,5,False
2017-02-04,Bad Things,Machine Gun Kelly x Camila Cabello,6,False
2017-02-04,Paris,The Chainsmokers,7,True
2017-02-04,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,8,False
2017-02-04,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,9,False
2017-02-04,24K Magic,Bruno Mars,10,False
2017-02-04,Fake Love,Drake,11,False
2017-02-04,Side To Side,Ariana Grande Featuring Nicki Minaj,12,False
2017-02-04,Scars To Your Beautiful,Alessia Cara,13,False
2017-02-04,Caroline,Amine,14,False
2017-02-04,Bounce Back,Big Sean,15,False
2017-02-04,Let Me Love You,DJ Snake Featuring Justin Bieber,16,False
2017-02-04,Love On The Brain,Rihanna,17,False
2017-02-04,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,18,False
2017-02-04,I Feel It Coming,The Weeknd Featuring Daft Punk,19,False
2017-02-04,Heathens,twenty one pilots,20,False
2017-02-04,Broccoli,D.R.A.M. Featuring Lil Yachty,21,False
2017-02-04,All Time Low,Jon Bellion,22,False
2017-02-04,Starving,Hailee Steinfeld & Grey Featuring Zedd,23,False
2017-02-04,Can't Stop The Feeling!,Justin Timberlake,24,False
2017-02-04,Mercy,Shawn Mendes,25,False
2017-02-04,Treat You Better,Shawn Mendes,26,False
2017-02-04,Cheap Thrills,Sia Featuring Sean Paul,27,False
2017-02-04,Castle On The Hill,Ed Sheeran,28,False
2017-02-04,This Town,Niall Horan,29,False
2017-02-04,Say You Won't Let Go,James Arthur,30,False
2017-02-04,Love Me Now,John Legend,31,False
2017-02-04,iSpy,KYLE Featuring Lil Yachty,32,False
2017-02-04,Don't Let Me Down,The Chainsmokers Featuring Daya,33,False
2017-02-04,Water Under The Bridge,Adele,34,False
2017-02-04,Blue Ain't Your Color,Keith Urban,35,False
2017-02-04,Party Monster,The Weeknd,36,False
2017-02-04,X,21 Savage & Metro Boomin Featuring Future,37,False
2017-02-04,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,38,False
2017-02-04,The Greatest,Sia Featuring Kendrick Lamar,39,False
2017-02-04,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,40,False
2017-02-04,Better Man,Little Big Town,41,False
2017-02-04,Cold Water,Major Lazer Featuring Justin Bieber & MO,42,False
2017-02-04,T-Shirt,Migos,43,True
2017-02-04,Both,Gucci Mane Featuring Drake,44,False
2017-02-04,Party,Chris Brown Featuring Usher & Gucci Mane,45,False
2017-02-04,You Was Right,Lil Uzi Vert,46,False
2017-02-04,In The Name Of Love,Martin Garrix & Bebe Rexha,47,False
2017-02-04,Deja Vu,J. Cole,48,False
2017-02-04,Used To This,Future Featuring Drake,49,False
2017-02-04,No Heart,21 Savage & Metro Boomin,50,False
2017-02-04,A Guy With A Girl,Blake Shelton,51,False
2017-02-04,Chantaje,Shakira Featuring Maluma,52,False
2017-02-04,I Got You,Bebe Rexha,53,False
2017-02-04,HandClap,Fitz And The Tantrums,54,False
2017-02-04,Star Of The Show,Thomas Rhett,55,False
2017-02-04,How Far I'll Go,Alessia Cara,56,False
2017-02-04,Dirt On My Boots,Jon Pardi,57,False
2017-02-04,Dirty Laundry,Carrie Underwood,58,False
2017-02-04,Selfish,PnB Rock,59,False
2017-02-04,Alone,Marshmello,60,False
2017-02-04,Swang,Rae Sremmurd,61,False
2017-02-04,Make Me (Cry),Noah Cyrus Featuring Labrinth,62,False
2017-02-04,Redbone,Childish Gambino,63,False
