Artist,Track,Track_ID
Jon Pardi,Head Over Boots,4ly1QBXEwYoDmje9rmEgC4
Meghan Trainor,No,0l0CvurVUrr2w3Jj1hOVFc
Blake Shelton,Came Here To Forget,1N7qGCKRRnvjoy8MGyHgpS
Shakira,Try Everything,1N3dZ7TTWO6VcD4Y3hHYLZ
Taylor Swift,New Romantics,6rZVy6FIG7lSJQMFXHo12z
Kendrick Lamar,Untitled 02 l 06.23.2014.,3I0FBDc1c1BLNtXWKVjmFg
Jake Owen,American Country Love Song,0O1x2tRm8ZpfDbcpOWZp7z
Justin Bieber,Company,61uyGDPJ06MkxJtHgPmuyO
Kendrick Lamar,Untitled 07 l Levitate,6QvxTX9zvo4u7XhP9vOP3n
Zendaya,Something New,1z15fhSgN6U2k4gqA1Zu4j
2 Chainz,Gotta Lotta,1gpSrGUfU3F9TOzPlEyLxH
Ariana Grande,Dangerous Woman,6RUhbFEhrvGISaQ8u2j2JN
Zayn,Like I Would,1zWMf9bVyhY5W3ZORbjNWt
twenty one pilots,Ride,2Z8WuEywRWYTKe1NybPQEW
Major Lazer,Light It Up,500mvzh7TRZ0YdnVeHhj8b
Jonas Blue,Fast Car,0ck8rQnvPxWYNpFAaC0ziY
Iggy Azalea,Team,2bocAPQcUTLUXx8lAOTiK3
Ariana Grande,Be Alright,4gfOOBI36Z94x9Gai61XP4
Dreezy,Body,20s34XSPIiYMGSFDRSs24t
Nick Jonas,Close,3lSDIJ2abCrOdDJ6pshUap
Kenny Chesney,Noise,0XN2BcoaKE4Z2hnq1ZeDY1
Young Thug,With Them,0tISnxqgVmxqhVghsTi2Rr
"Fat Joe, Remy Ma",All The Way Up,61QSuw5VlC0LTS8WMO356g
Luke Bryan,"Huntin', Fishin' And Lovin' Every Day",0dbzWSYpMcRtwjI1S7Pkql
Young Thug,Digits,4cg1yakyRSIOjxKM2I7J1q
Young Greatness,Moolah,5htB2gxndGHrLb09x1Q3Vp
A$AP Ferg,New Level,11BIoKDpTJHX5mZt6p566h
MadeinTYO,Uber Everywhere,7zBPzAjKAqQpcv8F8GCq5s
Drake,Pop Style,5mPSyjLatqB00IkPqRlbTE
Drake,One Dance,1zi7xx7UVEFkmKfv06H8x0
Kanye West,Famous,19a3JfW8BQwqHWUMbcqSx8
Kanye West,Father Stretch My Hands Pt. 1,4KW1lqgSr8TKrvBII0Brf8
Jason Aldean,Lights Come On,4llYMkhHa1w7UAdDFRQcEZ
Kanye West,Pt. 2,1Wsbr1d2BouNGk2q92mIj7
Kanye West,Ultralight Beam,1eQBEelI2NCy7AUTerX0KS
Kanye West,Waves,3nAq2hCr1oWsIU54tS98pL
Keith Urban,Wasted Time,13wYXGimJ5fANFu0y2pqG1
Rihanna,Kiss It Better,0UHB9METy4VCXNgkcGqHqS
Kanye West,FML,30Zcjs7pgEkmJA1lEbGSWT
Kanye West,Real Friends,66Q3fAmSX5eHamgbKa9alP
PARTYNEXTDOOR,Come And See Me,1wZqJM5FGDEl3FjHDxDyQd
Flume,Never Be Like You,5WI2ltQIdwgzf1SNE76JyR
Kanye West,Feedback,49fT6owWuknekShh9utsjv
Eric Church,Record Year,5fSPbm5lcwtqwXkeQQswW8
Pitbull,Messin' Around,2moTY9zKAZkRsODU4TUXY6
Yo Gotti,Law,7mhk9WyqZZzvTTCQKfh2iV
Alan Walker,Faded,7gHs73wELdeycvS48JfIos
Jennifer Lopez,Ain't Your Mama,2hgzdQdnfWwtdpZbhZlV72
Jason Derulo,If It Ain't Love,5YHR8wBR5jXfGtP766NiAT
Prince And The Revolution,Purple Rain,54X78diSLoUDI3joC2bjMz
Prince,When Doves Cry,51H2y6YrNNXcy3dfc3qSbA
Prince And The Revolution,Kiss,62LJFaYihsdVrrkgUOJC05
Prince,Little Red Corvette,4N1dFbXmRng8qJ3KdJrbLr
Prince And The Revolution,Let's Go Crazy,0QeI79sp1vS8L3JgpEO7mD
Prince,1999,2QSUyofqpGDCo026OPiTBQ
P!nk,Just Like Fire,7K5dzhGda2vRTaAWYI3hrb
Future,Wicked,6BbINUfGabVyiNFJpQXn3x
gnash,I Hate U I Love U,7vRriwrloYVaoAe3a9wJHe
Grace,You Don't Own Me,6KI1ZpZWYAJLvmVhCJz65G
Ariana Grande,Let Me Love You,49vZduMPCMnDDrl1WBxUDk
Beyonce,Formation,6g0Orsxv6glTJCt4cHsRsQ
Beyonce,Sorry,0lnIJmgcUpEpe4AZACjayW
Beyonce,Hold Up,0rzNMzZsubFcXSEh7dnem7
Beyonce,6 Inch,0pxNyJJiL2zZZ5GgJ4JhsQ
Beyonce,Don't Hurt Yourself,2NbffhNltorifsuY5doB1l
Prince And The Revolution,Raspberry Beret,2I1W3hcSsPIsEJfD69pHrW
Beyonce,Freedom,7aBxcRw77817BrkdPChAGY
Beyonce,Pray You Catch Me,7rLDARtJALM7QdiJDMXW7m
Beyonce,All Night,7oAuqs6akGnPU3Tb00ZmyM
Prince And The Revolution,I Would Die 4 U,6fBwVe6udYdnRqwqo06if8
Beyonce,Daddy Lessons,71OvX5NNLrmz7rpq1ANTQn
Beyonce,Sandcastles,2FNPJWVdGxYhWaotd6rULS
Beyonce,Love Drought,2RQAG0wQt35UzAPEyVJFWN
Beyonce,Forward,2bOWJIYSbhwg2NMQq1QMYH
Fetty Wap,Wake Up,6BOtDFg6GJm0rPUDuNmx57
Post Malone,Go Flex,5yuShbu70mtHXY0yLzCQLQ
Calvin Harris,This Is What You Came For,0azC730Exh71aQlOt9Zj3y
Florida Georgia Line,H.O.L.Y.,0BCy325UZyR9z0t0uxwn2N
Ghost Town DJ's,My Boo,4c0rkFPszqQTyC753tsCMU
Drake,Hype,5NFYuqu8V6QXc6mzcLImd6
Drake,Controlla,3O8NlPh2LByMU9lSRSHedm
Drake,Grammys,5e574bhjycX1eH2l4Auage
Drake,Still Here,433P7tDcIAi6NLnf4Sh6tI
Drake,U With Me?,03L2AoiRbWhvt7BDMx1jUB
Drake,9,1C7KSXR2GVxknex6I4ANco
Drake,With You,3aJkV6DUTSCqOwVwaBDG9B
Drake,Childs Play,3NxAG2ni1lLa8RKL6a0INc
Drake,Too Good,3BtuIIrQlkujKPuWF2B85z
Drake,Feel No Ways,3cjF2OFRmip8spwZYQRKxP
Drake,Weston Road Flows,4PA16FAl8LPmFmOhARawdV
Drake,Redemption,4cRBqWBjuccCowYVHFlXK6
Kent Jones,Don't Mind,27PmvZoffODNFW2p7ehZTQ
Drake,Keep The Family Close,7sBwAWyXfiIgrYQ8BaJESH
Drake,Faithful,2qLcJOLrh6Djda4uLbldSA
Zedd,True Colors,71qR03VPn762lG8esdRmkR
Drake,Fire & Desire,4BhGTc3Cgay2U1QcTS7vQe
Drake,Views,7MjSipTto9QljYzZnloXOn
Justin Timberlake,Can't Stop The Feeling!,1WkMMavIMc4JZ8cfMmxHkI
Blake Shelton,Go Ahead And Break My Heart,6eJBihAzTWRxvvjJWuRQXM
Ariana Grande,Into You,63y6xWR4gXz7bnUGOk8iI6
Carrie Underwood,Church Bells,67citk3uzWs5qbaIVKTeg8
Meghan Trainor,Me Too,3KwwE4sgCzMaKWq6QBebmX
OneRepublic,Wherever I Go,7kftK4n15rl1wbpfjSq2Tk
Keith Urban,The Fighter,5OUSPcqhYTOzpbXzoEvKim
Chance The Rapper,No Problem,0v9Wz8o0BT8DU38R4ddjeH
ScHoolboy Q,THat Part,2yJ9GVCLMmzBBfQAnfzlwr
Chance The Rapper,Blessings,2VQc9orzwE6a5qFfy54P6e
Adam Wakefield,I'm Sorry,1LWgoxKUgZIeodlLY7n3vA
X Ambassadors,Unsteady,7lGKEWMXVWWTt3X71Bv44I
Adele,Send My Love (To Your New Lover),0t7fVeEJxO2Xi4H2K5Svc9
Adam Wakefield,Lonesome Broken And Blue,1mx5Q2cmOzUUjEURXbJNOB
Rihanna,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Dan + Shay,From The Ground Up,0lQJBl9YEsoMtE8D4yTE9g
Hannah Huston,Every Breath You Take,4hZu7IefxrjzuoGjhWmhOu
Kiiara,Gold,6ZSO7kPn8IMJFymyticbJO
Nicky Jam,With You Tonight / Hasta El Amanecer,2GICtNjlmq5w1XIQ9s0D9y
Alisan Porter,Down That Road,3sS03NvxbrVgFNZgvnR26k
Selena Gomez,Kill Em With Kindness,1QNoKVgA758HFLu3TW2q7R
Kelsea Ballerini,Peter Pan,2wqXQjOmQ9KoBm9Ssgt4Fo
Sam Hunt,Make You Miss Me,0xwPzLmBAYro8BUz7MrtAo
Dierks Bentley,Different For Girls,5HJId22hZ2IvFnvNSy6ZbE
Chris Lane,Fix,6gXuwld0PRtinePSXV2Vn1
Daya,"Sit Still, Look Pretty",0EGuSSpuu9wmHCtvb4PdLO
DJ Khaled,For Free,4JDZl9nKIAhAhDjw753u4X
Shawn Mendes,Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd
Mike WiLL Made-It x Rihanna,Nothing Is Promised,4MdQkwmoI9lrUfHGD7wOzy
"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner",Champions,2nBI3iWLhupR7LyAJ5GGkE
D.R.A.M.,Broccoli,0qy5D3OJre7SPJNMOL9I71
Jacob Sartorius,Sweatshirt,0B3LaidsxjnBTUlKgKQQe5
Lil Uzi Vert,Money Longer,0B8QzDH7YWih85V5SEMnyJ
Wale,My PYT,2Fe6gDE0mCZz0g98i5QpVL
DNCE,Toothbrush,7ciLq0Cip0yxiz6KANrOUq
twenty one pilots,Heathens,6i0V12jOa3mr6uu4WYhUBr
Red Hot Chili Peppers,Dark Necessities,2oaK4JLVnmRGIO9ytBE1bt
Fifth Harmony,All In My Head (Flex),7nD9nN3jord9wWcfW3Gkcm
Broadway For Orlando,What The World Needs Now Is Love,7IYU41rxDOremaBZi0vEMn
Kane Brown,Ain't No Stopping Us Now,2I5ao7JannZZMlweLTz0hO
YG,Why You Always Hatin?,4ezAjoV01phDz1SqO6SzEU
David Nail,Night's On Fire,5y2pNuAvWcPKiORZ12e44S
"Lil Wayne, Wiz Khalifa",Sucker For Pain,4dASQiO1Eoo3RJvt74FtXB
DJ Khaled,I Got The Keys,51Nwg5wCDDiqcTntgJUlLo
Usher,No Limit,1CDBn2Lm7E63XKQDsdCq6O
Blake Shelton,She's Got A Way With Words,3JffB4CABj9lA0NC63kbCp
Tory Lanez,Luv,16Ah4QqH4mgYVXqfC4mdSd
Fergie,M.I.L.F. $,3osQ5lSSqZb8HWRozdbVPw
Blink-182,Bored To Death,44TuSOP6xIAEeJmZsN3nXO
Ben Rector,Brand New,07m8PuXxxv5J4qPEDq6ZkK
French Montana,Lockjaw,7iaw359G2XT14uTfV9feip
Logic,Flexicution,2c8sgbZoEanC3QyFNZxUcA
Jennifer Lopez,Love Make The World Go Round,not found
Enrique Iglesias Feat. Wisin or Tinashe,Duele El Corazon,6YZdkObH88npeKrrkb8Ggf
Lil Uzi Vert,You Was Right,2ANLarE8yHVsLWW21nj79M
Marc E. Bassy,You & Me,7yCqehT9dKACTFy7YugP0J
Carlos Vives,La Bicicleta,0Gx4VrHzS7pZOEAGrmXXBH
Zara Larsson,Lush Life,1rIKgCH4H52lrvDcz50hS8
Galantis,No Money,0gb1J5UrTpzaU1s3nupgCd
Katy Perry,Rise,1CwNogTShsnsn1C8UhRmYX
Britney Spears,Make Me...,0nUGa8WQpQqg2vzJUprEo5
Miranda Lambert,Vice,4Qtw0HNKSbIRT5sWUnbRXc
5 Seconds Of Summer,Girls Talk Boys,3AqhGYasXnen5PvLsHL1vc
Lukas Graham,Mama Said,5ArQzSBevAdXTxRY6Ulhbq
Demi Lovato,Body Say,7xrA11O07xo57Bbg6p4hck
French Montana,No Shopping,0Di26AbdtizzHkFstPyt7A
Jason Aldean,A Little More Summertime,3esPcn43N0CytAtcY9V30C
Dae Dae,"Wat U Mean (Aye, Aye, Aye)",46IdjlVO3EmaMqooXZ1Hcu
Rihanna,Sex With Me,7BiELrM90hRxpozaIXbsLw
Major Lazer,Cold Water,7zsXy7vlHdItvUSH8EwQss
Desiigner,Tiimmy Turner,3NJG6vMH1ZsectZkocMEm0
Skrillex,Purple Lamborghini,6JyuJFedEvPmdWQW0PkbGJ
Jacob Sartorius,Hit Or Miss,6iaJUPHLONFJ02RTeaMuy8
Gucci Mane,Back On Road,39liuGHPxn2sAyvO6DINor
Lil Yachty,1 Night,40yJGQyEaBbIkXpwMFkXip
Gucci Mane,P**** Print,5QrT8pNtw1UnjqFuSUsenv
Kungs vs Cookin' On 3 Burners,This Girl,1A8j067qyiNwQnZT0bzUpZ
Billy Currington,It Don't Hurt Like It Used To,0iA1unTbTbDOWUSlbwJ1pS
Cole Swindell,Middle Of A Memory,38gZVjeaeR3gcnCzziAxBm
Zac Brown Band,Castaway,6VAzHxLKFKmsYhgDfwETKu
The Chainsmokers,Closer,7BKLCZ1jbUBVqRi2FVlTVw
Kenny Chesney,Setting The World On Fire,7AclP0W2jy6yrbvBiC4prQ
DJ Khaled,Holy Key,4o1zYFH5QWKu3E4MiC6lgE
Hailee Steinfeld,Starving,4Ce37cRWvM1vIGGynKcs22
Rob $tone,Chill Bill,5uDASfU19gDxSjW8cnCaBp
DJ Snake,Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU
Kehlani,Gangsta,1W7zkKgRv9mrLbfdQ8XyH3
Panic! At The Disco,Bohemian Rhapsody,2YSbHu9XF4bNYWt3MnIhgE
Tove Lo,Cool Girl,3tJ4y2Zqx6gM9xOAuFfsSF
DJ Khaled,Do You Mind,4VJ7mnW4wjjIgPBM6KWvPu
Justin Moore,You Look Like I Need A Drink,1TGJxtVHgPHKVt6K7sPn1T
Rae Sremmurd,Look Alive,2IGr3q6ljcpLvHDFLtI0yW
Young Thug And Travis Scott,Pick Up The Phone,20dP2DaMHIAmwWAbp7peSr
Martin Garrix,In The Name Of Love,23L5CiUhw2jV1OIMwthR3S
DJ Drama,Wishing,0MkruAJ99HAHNc36HKkcAK
Tucker Beathard,Rock On,2G8wgWPWuwyVbSKKzdwQ7e
Frank Ocean,Nikes,19YKaevk2bce4odJkP5L22
Frank Ocean,Ivy,2ZWlPOoWh0626oTaHrnl2a
Frank Ocean,Pink + White,3xKsf9qdS1CyvXSMEid6g8
DJ ESCO,Too Much Sauce,5oyUurs28XRagLa8lgm6V3
Shawn Mendes,Mercy,0AS63m1wHv9n4VVRizK6Hc
Frank Ocean,Solo,35xSkNIXi504fcEwz9USRB
Frank Ocean,Nights,7eqoqGkKwgOaWNNHx90uEZ
William Michael Morgan,I Met A Girl,4WtkYdCG4n80h08Ep5SmDI
Luke Bryan,Move,6qoH2pKeEibNUG1pnJIjmZ
Ariana Grande,Side To Side,43bCmCI0nSgcT7QdMXY6LV
