Date,Title,Artist,Rank,IsNew
2016-01-16,Smoke Break,Carrie Underwood,87,False
2016-01-16,Lay It All On Me,Rudimental Featuring Ed Sheeran,88,False
2016-01-16,Liquor,Chris Brown,89,False
2016-01-16,Let It Go,James Bay,90,False
2016-01-16,Stick Talk,Future,91,False
2016-01-16,Mr. Misunderstood,Eric Church,92,True
2016-01-16,The Feeling,Justin Bieber Featuring Halsey,93,False
2016-01-16,Break On Me.,Keith Urban,94,True
2016-01-16,Zero,Chris Brown,95,False
2016-01-16,Jugg,Fetty Wap Featuring Monty,96,False
2016-01-16,You Should Be Here,Cole Swindell,97,False
2016-01-16,We Went,Randy Houser,98,False
2016-01-16,Confession,Florida Georgia Line,99,True
2016-01-16,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,100,False
2016-01-23,Sorry,Justin Bieber,1,False
2016-01-23,Hello,Adele,2,False
2016-01-23,Love Yourself,Justin Bieber,3,False
2016-01-23,Hotline Bling,Drake,4,False
2016-01-23,Stressed Out,twenty one pilots,5,False
2016-01-23,Same Old Love,Selena Gomez,6,False
2016-01-23,Stitches,Shawn Mendes,7,False
2016-01-23,What Do You Mean?,Justin Bieber,8,False
2016-01-23,Here,Alessia Cara,9,False
2016-01-23,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10,False
2016-01-23,The Hills,The Weeknd,11,False
2016-01-23,Jumpman,Drake & Future,12,False
2016-01-23,Roses,The Chainsmokers Featuring Rozes,13,False
2016-01-23,White Iverson,Post Malone,14,False
2016-01-23,On My Mind,Ellie Goulding,15,False
2016-01-23,In The Night,The Weeknd,16,False
2016-01-23,Don't,Bryson Tiller,17,False
2016-01-23,679,Fetty Wap Featuring Remy Boyz,18,False
2016-01-23,Antidote,Travis Scott,19,False
2016-01-23,Ex's & Oh's,Elle King,20,False
2016-01-23,Wildest Dreams,Taylor Swift,21,False
2016-01-23,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,22,False
2016-01-23,Die A Happy Man,Thomas Rhett,23,False
2016-01-23,Can't Feel My Face,The Weeknd,24,False
2016-01-23,Confident,Demi Lovato,25,False
2016-01-23,Cake By The Ocean,DNCE,26,False
2016-01-23,Watch Me,Silento,27,False
2016-01-23,Perfect,One Direction,28,False
2016-01-23,"Me, Myself & I",G-Eazy x Bebe Rexha,29,False
2016-01-23,Say It,Tory Lanez,30,False
2016-01-23,Lean On,Major Lazer & DJ Snake Featuring MO,31,False
2016-01-23,My House,Flo Rida,32,False
2016-01-23,Hide Away,Daya,33,False
2016-01-23,Break Up In A Small Town,Sam Hunt,34,False
2016-01-23,Trap Queen,Fetty Wap,35,False
2016-01-23,See You Again,Wiz Khalifa Featuring Charlie Puth,36,False
2016-01-23,One Call Away,Charlie Puth,37,False
2016-01-23,Stand By You,Rachel Platten,38,False
2016-01-23,Down In The DM,Yo Gotti Featuring Nicki Minaj,39,False
2016-01-23,No Role Modelz,J. Cole,40,False
2016-01-23,When We Were Young,Adele,41,False
2016-01-23,Hands To Myself,Selena Gomez,42,False
2016-01-23,Again,Fetty Wap,43,False
2016-01-23,Exchange,Bryson Tiller,44,False
2016-01-23,Locked Away,R. City Featuring Adam Levine,45,False
2016-01-23,Out Of The Woods,Taylor Swift,46,False
2016-01-23,Where Ya At,Future Featuring Drake,47,False
2016-01-23,Irresistible,Fall Out Boy,48,False
2016-01-23,Where Are U Now,Skrillex & Diplo With Justin Bieber,49,False
2016-01-23,Focus,Ariana Grande,50,False
2016-01-23,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,51,False
2016-01-23,Adventure Of A Lifetime,Coldplay,52,False
2016-01-23,Back To Sleep,Chris Brown,53,False
2016-01-23,Gonna Know We Were Here,Jason Aldean,54,False
2016-01-23,Stay A Little Longer,Brothers Osborne,55,False
2016-01-23,Back Up,DeJ Loaf Featuring Big Sean,56,False
2016-01-23,I Love This Life,LOCASH,57,False
2016-01-23,I Got The Boy,Jana Kramer,58,False
2016-01-23,Do It Like Me,DLOW,59,False
2016-01-23,Best Friend,Young Thug,60,False
2016-01-23,Used To Love You,Gwen Stefani,61,False
2016-01-23,Good To Be Alive (Hallelujah),Andy Grammer,62,False
2016-01-23,Big Rings,Drake & Future,63,False
2016-01-23,New Americana,Halsey,64,False
2016-01-23,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,65,False
2016-01-23,Get Ugly,Jason Derulo,66,False
2016-01-23,I'll Show You,Justin Bieber,67,False
2016-01-23,The Fix,Nelly Featuring Jeremih,68,False
2016-01-23,Backroad Song,Granger Smith,69,False
2016-01-23,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",70,False
2016-01-23,Beautiful Drug,Zac Brown Band,71,False
2016-01-23,Gonna,Blake Shelton,72,False
2016-01-23,Dessert,Dawin,73,False
2016-01-23,Break On Me.,Keith Urban,74,False
2016-01-23,Dibs,Kelsea Ballerini,75,False
2016-01-23,Heartbeat,Carrie Underwood,76,True
2016-01-23,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,77,False
2016-01-23,Right Hand,Drake,78,False
2016-01-23,Top Of The World,Tim McGraw,79,False
2016-01-23,Sorry Not Sorry,Bryson Tiller,80,False
2016-01-23,Oui,Jeremih,81,True
2016-01-23,Lay It All On Me,Rudimental Featuring Ed Sheeran,82,False
2016-01-23,Really Really,Kevin Gates,83,False
2016-01-23,Mr. Misunderstood,Eric Church,84,False
2016-01-23,Come Get Her,Rae Sremmurd,85,False
2016-01-23,Watch Out,2 Chainz,86,False
2016-01-23,Sugar,Robin Schulz Featuring Francesco Yates,87,True
2016-01-23,Hollow,Tori Kelly,88,False
2016-01-23,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,89,False
2016-01-23,Let It Go,James Bay,90,False
2016-01-23,Confession,Florida Georgia Line,91,False
2016-01-23,We Went,Randy Houser,92,False
2016-01-23,2 Phones,Kevin Gates,93,True
2016-01-23,RGF Island,Fetty Wap,94,False
2016-01-23,Smoke Break,Carrie Underwood,95,False
2016-01-23,Ginza,J Balvin,96,False
2016-01-23,Nobody To Blame,Chris Stapleton,97,True
2016-01-23,You Should Be Here,Cole Swindell,98,False
2016-01-23,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,99,False
2016-01-23,Tennessee Whiskey,Chris Stapleton,100,False
2016-01-30,Sorry,Justin Bieber,1,False
2016-01-30,Hello,Adele,2,False
2016-01-30,Love Yourself,Justin Bieber,3,False
2016-01-30,Stressed Out,twenty one pilots,4,False
2016-01-30,Same Old Love,Selena Gomez,5,False
2016-01-30,Here,Alessia Cara,6,False
2016-01-30,Hotline Bling,Drake,7,False
2016-01-30,Stitches,Shawn Mendes,8,False
2016-01-30,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,9,False
2016-01-30,What Do You Mean?,Justin Bieber,10,False
2016-01-30,Roses,The Chainsmokers Featuring Rozes,11,False
2016-01-30,Jumpman,Drake & Future,12,False
2016-01-30,Don't,Bryson Tiller,13,False
2016-01-30,The Hills,The Weeknd,14,False
2016-01-30,In The Night,The Weeknd,15,False
2016-01-30,White Iverson,Post Malone,16,False
2016-01-30,Antidote,Travis Scott,17,False
2016-01-30,679,Fetty Wap Featuring Remy Boyz,18,False
2016-01-30,"Me, Myself & I",G-Eazy x Bebe Rexha,19,False
2016-01-30,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,20,False
2016-01-30,On My Mind,Ellie Goulding,21,False
2016-01-30,Cake By The Ocean,DNCE,22,False
2016-01-30,My House,Flo Rida,23,False
2016-01-30,Die A Happy Man,Thomas Rhett,24,False
2016-01-30,Ex's & Oh's,Elle King,25,False
2016-01-30,Say It,Tory Lanez,26,False
2016-01-30,Can't Feel My Face,The Weeknd,27,False
2016-01-30,Wildest Dreams,Taylor Swift,28,False
2016-01-30,Watch Me,Silento,29,False
2016-01-30,Confident,Demi Lovato,30,False
2016-01-30,Hide Away,Daya,31,False
2016-01-30,Lean On,Major Lazer & DJ Snake Featuring MO,32,False
2016-01-30,Break Up In A Small Town,Sam Hunt,33,False
2016-01-30,One Call Away,Charlie Puth,34,False
2016-01-30,Perfect,One Direction,35,False
2016-01-30,Down In The DM,Yo Gotti Featuring Nicki Minaj,36,False
2016-01-30,Hands To Myself,Selena Gomez,37,False
2016-01-30,See You Again,Wiz Khalifa Featuring Charlie Puth,38,False
2016-01-30,Trap Queen,Fetty Wap,39,False
2016-01-30,Lazarus,David Bowie,40,True
2016-01-30,When We Were Young,Adele,41,False
2016-01-30,Space Oddity,David Bowie,42,False
2016-01-30,No Role Modelz,J. Cole,43,False
2016-01-30,Exchange,Bryson Tiller,44,False
2016-01-30,Under Pressure,Queen & David Bowie,45,False
2016-01-30,Stand By You,Rachel Platten,46,False
2016-01-30,Again,Fetty Wap,47,False
2016-01-30,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,48,False
2016-01-30,Locked Away,R. City Featuring Adam Levine,49,False
2016-01-30,Adventure Of A Lifetime,Coldplay,50,False
2016-01-30,Back To Sleep,Chris Brown,51,False
2016-01-30,Best Friend,Young Thug,52,False
2016-01-30,Focus,Ariana Grande,53,False
2016-01-30,Stay A Little Longer,Brothers Osborne,54,False
2016-01-30,Out Of The Woods,Taylor Swift,55,False
2016-01-30,I Got The Boy,Jana Kramer,56,False
2016-01-30,Irresistible,Fall Out Boy,57,False
2016-01-30,Do It Like Me,DLOW,58,False
2016-01-30,I Love This Life,LOCASH,59,False
2016-01-30,Back Up,DeJ Loaf Featuring Big Sean,60,False
2016-01-30,Gonna Know We Were Here,Jason Aldean,61,False
2016-01-30,Get Ugly,Jason Derulo,62,False
2016-01-30,Big Rings,Drake & Future,63,False
2016-01-30,Oui,Jeremih,64,False
2016-01-30,Backroad Song,Granger Smith,65,False
2016-01-30,The Fix,Nelly Featuring Jeremih,66,False
2016-01-30,I'll Show You,Justin Bieber,67,False
2016-01-30,Sugar,Robin Schulz Featuring Francesco Yates,68,False
2016-01-30,Beautiful Drug,Zac Brown Band,69,False
2016-01-30,Heartbeat,Carrie Underwood,70,False
2016-01-30,2 Phones,Kevin Gates,71,False
2016-01-30,Break On Me.,Keith Urban,72,False
2016-01-30,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,73,False
2016-01-30,Sorry Not Sorry,Bryson Tiller,74,False
2016-01-30,Dibs,Kelsea Ballerini,75,False
2016-01-30,New Americana,Halsey,76,False
2016-01-30,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,77,False
2016-01-30,Blackstar,David Bowie,78,True
2016-01-30,Dessert,Dawin,79,False
2016-01-30,Used To Love You,Gwen Stefani,80,False
2016-01-30,Good To Be Alive (Hallelujah),Andy Grammer,81,False
2016-01-30,You Should Be Here,Cole Swindell,82,False
2016-01-30,Really Really,Kevin Gates,83,False
2016-01-30,Confession,Florida Georgia Line,84,False
2016-01-30,Watch Out,2 Chainz,85,False
2016-01-30,Mr. Misunderstood,Eric Church,86,False
2016-01-30,Let It Go,James Bay,87,False
2016-01-30,Lay It All On Me,Rudimental Featuring Ed Sheeran,88,False
2016-01-30,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,89,False
2016-01-30,Hollow,Tori Kelly,90,False
2016-01-30,Right Hand,Drake,91,False
2016-01-30,Gonna,Blake Shelton,92,False
2016-01-30,We Went,Randy Houser,93,False
2016-01-30,Drunk On Your Love,Brett Eldredge,94,True
2016-01-30,RGF Island,Fetty Wap,95,False
2016-01-30,Come Get Her,Rae Sremmurd,96,False
2016-01-30,Nobody To Blame,Chris Stapleton,97,False
2016-01-30,Bang My Head,David Guetta Featuring Sia & Fetty Wap,98,True
2016-01-30,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,99,False
2016-01-30,Ginza,J Balvin,100,False
2016-02-06,Sorry,Justin Bieber,1,False
2016-02-06,Love Yourself,Justin Bieber,2,False
2016-02-06,Hello,Adele,3,False
2016-02-06,Stressed Out,twenty one pilots,4,False
2016-02-06,Here,Alessia Cara,5,False
2016-02-06,Stitches,Shawn Mendes,6,False
2016-02-06,Same Old Love,Selena Gomez,7,False
2016-02-06,Roses,The Chainsmokers Featuring Rozes,8,False
2016-02-06,Hotline Bling,Drake,9,False
2016-02-06,What Do You Mean?,Justin Bieber,10,False
2016-02-06,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,11,False
2016-02-06,My House,Flo Rida,12,False
2016-02-06,In The Night,The Weeknd,13,False
2016-02-06,Jumpman,Drake & Future,14,False
2016-02-06,Don't,Bryson Tiller,15,False
2016-02-06,"Me, Myself & I",G-Eazy x Bebe Rexha,16,False
2016-02-06,White Iverson,Post Malone,17,False
2016-02-06,The Hills,The Weeknd,18,False
2016-02-06,Antidote,Travis Scott,19,False
2016-02-06,679,Fetty Wap Featuring Remy Boyz,20,False
2016-02-06,Hands To Myself,Selena Gomez,21,False
2016-02-06,Cake By The Ocean,DNCE,22,False
2016-02-06,Say It,Tory Lanez,23,False
2016-02-06,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,24,False
2016-02-06,Die A Happy Man,Thomas Rhett,25,False
2016-02-06,One Call Away,Charlie Puth,26,False
2016-02-06,On My Mind,Ellie Goulding,27,False
2016-02-06,Watch Me,Silento,28,False
2016-02-06,Ex's & Oh's,Elle King,29,False
2016-02-06,Hide Away,Daya,30,False
2016-02-06,Down In The DM,Yo Gotti Featuring Nicki Minaj,31,False
2016-02-06,Can't Feel My Face,The Weeknd,32,False
2016-02-06,Break Up In A Small Town,Sam Hunt,33,False
2016-02-06,Wildest Dreams,Taylor Swift,34,False
2016-02-06,When We Were Young,Adele,35,False
2016-02-06,Lean On,Major Lazer & DJ Snake Featuring MO,36,False
2016-02-06,See You Again,Wiz Khalifa Featuring Charlie Puth,37,False
2016-02-06,Perfect,One Direction,38,False
2016-02-06,Exchange,Bryson Tiller,39,False
2016-02-06,Confident,Demi Lovato,40,False
2016-02-06,No Role Modelz,J. Cole,41,False
2016-02-06,Stand By You,Rachel Platten,42,False
2016-02-06,Again,Fetty Wap,43,False
2016-02-06,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,44,False
2016-02-06,Best Friend,Young Thug,45,False
2016-02-06,Stay A Little Longer,Brothers Osborne,46,False
2016-02-06,Adventure Of A Lifetime,Coldplay,47,False
2016-02-06,Locked Away,R. City Featuring Adam Levine,48,False
2016-02-06,Back To Sleep,Chris Brown,49,False
2016-02-06,Out Of The Woods,Taylor Swift,50,False
2016-02-06,Focus,Ariana Grande,51,False
2016-02-06,Irresistible,Fall Out Boy,52,False
2016-02-06,Do It Like Me,DLOW,53,False
2016-02-06,Get Ugly,Jason Derulo,54,False
2016-02-06,Oui,Jeremih,55,False
2016-02-06,I Love This Life,LOCASH,56,False
2016-02-06,Backroad Song,Granger Smith,57,False
2016-02-06,Sugar,Robin Schulz Featuring Francesco Yates,58,False
2016-02-06,I Got The Boy,Jana Kramer,59,False
2016-02-06,Heartbeat,Carrie Underwood,60,False
2016-02-06,Back Up,DeJ Loaf Featuring Big Sean,61,False
2016-02-06,2 Phones,Kevin Gates,62,False
2016-02-06,Big Rings,Drake & Future,63,False
2016-02-06,Beautiful Drug,Zac Brown Band,64,False
2016-02-06,Break On Me.,Keith Urban,65,False
2016-02-06,The Fix,Nelly Featuring Jeremih,66,False
2016-02-06,Sorry Not Sorry,Bryson Tiller,67,False
2016-02-06,Dessert,Dawin,68,False
2016-02-06,Drunk On Your Love,Brett Eldredge,69,False
2016-02-06,You Should Be Here,Cole Swindell,70,False
2016-02-06,Dibs,Kelsea Ballerini,71,False
2016-02-06,Emperor's New Clothes,Panic! At The Disco,72,False
2016-02-06,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,73,False
2016-02-06,Gonna Know We Were Here,Jason Aldean,74,False
2016-02-06,I'll Show You,Justin Bieber,75,False
2016-02-06,Really Really,Kevin Gates,76,False
2016-02-06,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,77,False
2016-02-06,Confession,Florida Georgia Line,78,False
2016-02-06,I Took A Pill In Ibiza,Mike Posner,79,True
2016-02-06,Nobody To Blame,Chris Stapleton,80,False
2016-02-06,Hollow,Tori Kelly,81,False
2016-02-06,Walking On A Dream,Empire Of The Sun,82,True
2016-02-06,Good To Be Alive (Hallelujah),Andy Grammer,83,False
2016-02-06,Bang My Head,David Guetta Featuring Sia & Fetty Wap,84,False
2016-02-06,Mr. Misunderstood,Eric Church,85,False
2016-02-06,Let It Go,James Bay,86,False
2016-02-06,New Americana,Halsey,87,False
2016-02-06,Watch Out,2 Chainz,88,False
2016-02-06,Victorious,Panic! At The Disco,89,True
2016-02-06,We Went,Randy Houser,90,False
2016-02-06,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,91,False
2016-02-06,Death Of A Bachelor,Panic! At The Disco,92,True
2016-02-06,Lay It All On Me,Rudimental Featuring Ed Sheeran,93,False
2016-02-06,Right Hand,Drake,94,False
2016-02-06,Middle,DJ Snake Featuring Bipolar Sunshine,95,True
2016-02-06,7 Years,Lukas Graham,96,True
2016-02-06,Come Get Her,Rae Sremmurd,97,False
2016-02-06,Lean & Dabb,iLoveMemphis,98,True
2016-02-06,Ginza,J Balvin,99,False
2016-02-06,Acquainted,The Weeknd,100,False
2016-02-13,Love Yourself,Justin Bieber,1,False
